"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_12_14_11.CR1","44833","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2011-12-14 17:00:00",0,9.44,97.3,16.62,0.35,0.2919894,16.71,0.187,16.48,"NAN",0,0,0.345,0.2870871,16.65,0.189,16.46
"2011-12-16 13:00:00",1,5.444,44.64,6.635,0.288,0.1832583,6.823,2.405,6.718,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-16 14:00:00",2,5.436,44.48,6.552,0.289,0.1837801,6.834,2.406,6.717,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-16 15:00:00",3,5.449,44.51,6.481,0.289,0.184037,6.818,2.406,6.718,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-16 16:00:00",4,5.442,44.48,6.507,0.289,0.1839307,6.829,2.406,6.717,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-16 17:00:00",5,5.451,44.5,6.459,0.289,0.1841759,6.81,2.406,6.716,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-16 18:00:00",6,5.457,44.52,6.435,0.289,0.1841817,6.84,2.406,6.716,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-16 19:00:00",7,5.443,44.45,6.476,0.29,0.1843033,6.82,2.406,6.715,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-16 20:00:00",8,5.425,44.39,6.557,0.29,0.1845465,6.801,2.406,6.715,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-16 21:00:00",9,5.428,44.39,6.528,0.29,0.18479,6.83,2.406,6.713,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-16 22:00:00",10,5.447,44.47,6.465,0.291,0.18479,6.802,2.406,6.712,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-16 23:00:00",11,5.433,44.41,6.507,0.291,0.1849116,6.796,2.406,6.71,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-17 00:00:00",12,5.445,44.43,6.445,0.29,0.18479,6.834,2.407,6.709,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-17 01:00:00",13,5.427,44.38,6.523,0.291,0.1849116,6.826,2.406,6.709,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 02:00:00",14,5.44,44.43,6.479,0.291,0.1850333,6.803,2.407,6.709,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 03:00:00",15,5.457,44.49,6.407,0.291,0.1849116,6.794,2.407,6.707,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-17 04:00:00",16,5.456,44.51,6.432,0.291,0.1850333,6.792,2.407,6.715,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-17 05:00:00",17,5.455,44.48,6.416,0.291,0.1850333,6.791,2.407,6.705,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-17 06:00:00",18,5.45,44.46,6.434,0.291,0.1850333,6.801,2.407,6.706,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 07:00:00",19,5.435,44.4,6.485,0.291,0.1852768,6.806,2.407,6.704,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 08:00:00",20,5.433,44.4,6.506,0.291,0.1852768,6.817,2.408,6.704,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 09:00:00",21,5.456,44.48,6.405,0.291,0.1852768,6.808,2.408,6.704,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-17 10:00:00",22,5.449,44.48,6.457,0.291,0.1851605,6.808,2.408,6.704,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-17 11:00:00",23,5.424,44.36,6.527,0.291,0.1852769,6.798,2.408,6.701,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-17 12:00:00",24,5.403,44.3,6.63,0.291,0.1852104,6.788,2.408,6.7,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-17 13:00:00",25,5.424,44.36,6.53,0.291,0.1851793,6.804,2.409,6.699,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-17 14:00:00",26,5.451,44.45,6.415,0.291,0.1852606,6.788,2.408,6.699,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-17 15:00:00",27,5.443,44.43,6.456,0.291,0.1852438,6.804,2.409,6.698,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 16:00:00",28,5.452,44.46,6.414,0.291,0.1852512,6.819,2.408,6.697,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-17 17:00:00",29,5.45,44.45,6.424,0.291,0.1850811,6.83,2.408,6.696,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 18:00:00",30,5.451,44.44,6.405,0.291,0.1852584,6.806,2.409,6.694,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-17 19:00:00",31,5.462,44.48,6.36,0.291,0.1852737,6.8,2.409,6.695,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-17 20:00:00",32,5.447,44.44,6.433,0.291,0.1852766,6.811,2.409,6.693,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 21:00:00",33,5.445,44.42,6.432,0.291,0.1852631,6.781,2.409,6.692,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 22:00:00",34,5.435,44.4,6.486,0.291,0.1853249,6.804,2.409,6.692,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-17 23:00:00",35,5.413,44.3,6.555,0.292,0.1854467,6.788,2.41,6.691,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-18 00:00:00",36,5.441,44.4,6.442,0.292,0.1854274,6.788,2.41,6.689,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-18 01:00:00",37,5.434,44.39,6.488,0.291,0.1852022,6.798,2.409,6.689,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-18 02:00:00",38,5.452,44.43,6.39,0.291,0.1851546,6.79,2.41,6.688,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-18 03:00:00",39,5.446,44.43,6.431,0.291,0.185197,6.78,2.409,6.687,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-18 04:00:00",40,5.434,44.38,6.476,0.291,0.1853505,6.813,2.41,6.686,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-18 05:00:00",41,5.433,44.37,6.479,0.291,0.1850702,6.82,2.409,6.685,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-18 06:00:00",42,5.428,44.36,6.503,0.291,0.1852769,6.807,2.409,6.684,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-18 07:00:00",43,5.433,44.37,6.479,0.291,0.1853254,6.824,2.41,6.683,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-18 08:00:00",44,5.448,44.43,6.421,0.292,0.1853249,6.765,2.409,6.683,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-18 09:00:00",45,5.427,44.35,6.502,0.291,0.1852123,6.814,2.409,6.681,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-18 10:00:00",46,5.431,44.36,6.48,0.291,0.1853249,6.8,2.409,6.681,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-18 11:00:00",47,5.408,44.28,6.579,0.291,0.1853055,6.787,2.409,6.679,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-18 12:00:00",48,5.4,44.28,6.63,0.292,0.1858119,6.788,2.409,6.678,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-18 13:00:00",49,5.428,44.35,6.494,0.293,0.1859027,6.777,2.409,6.679,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-18 14:00:00",50,5.449,44.42,6.408,0.293,0.1860133,6.767,2.409,6.678,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-18 15:00:00",51,5.426,44.34,6.504,0.292,0.1859239,6.817,2.409,6.677,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-18 16:00:00",52,5.444,44.41,6.429,0.292,0.1860549,6.817,2.409,6.677,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-18 17:00:00",53,5.438,44.35,6.418,0.292,0.1853248,6.774,2.408,6.67,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-18 18:00:00",54,5.435,44.34,6.431,0.292,0.1853958,6.79,2.408,6.668,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-18 19:00:00",55,5.443,44.36,6.399,0.291,0.1852766,6.781,2.408,6.667,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-18 20:00:00",56,5.433,44.32,6.431,0.291,0.1852768,6.801,2.408,6.666,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-18 21:00:00",57,5.452,44.41,6.367,0.292,0.1856421,6.742,2.408,6.672,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-18 22:00:00",58,5.45,44.41,6.385,0.292,0.1855203,6.801,2.408,6.671,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-18 23:00:00",59,5.446,44.38,6.386,0.292,0.1858859,6.778,2.408,6.67,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 00:00:00",60,5.444,44.38,6.4,0.292,0.1855203,6.766,2.408,6.669,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-19 01:00:00",61,5.443,44.39,6.416,0.292,0.1855324,6.778,2.408,6.668,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-19 02:00:00",62,5.438,44.34,6.406,0.292,0.1855942,6.784,2.408,6.667,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 03:00:00",63,5.441,44.36,6.406,0.292,0.1855942,6.807,2.408,6.667,"NAN",0,0,"NAN","NAN",-94.1,"NAN",0
"2011-12-19 04:00:00",64,5.447,44.38,6.379,0.292,0.1855942,6.798,2.408,6.666,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 05:00:00",65,5.44,44.35,6.404,0.293,0.1859598,6.737,2.408,6.665,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 06:00:00",66,5.448,44.38,6.371,0.292,0.185716,6.766,2.408,6.664,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 07:00:00",67,5.451,44.39,6.355,0.292,0.1855942,6.748,2.408,6.663,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 08:00:00",68,5.442,44.35,6.395,0.292,0.1858379,6.786,2.408,6.662,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 09:00:00",69,5.449,44.37,6.36,0.292,0.1854722,6.785,2.408,6.657,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 10:00:00",70,5.451,44.37,6.34,0.292,0.1854722,6.734,2.408,6.657,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-19 11:00:00",71,5.448,44.34,6.34,0.292,0.1852864,6.75,2.408,6.653,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 12:00:00",72,5.433,44.32,6.43,0.293,0.185886,6.773,2.408,6.659,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 13:00:00",73,5.431,44.3,6.424,0.292,0.1856951,6.757,2.409,6.658,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-19 14:00:00",74,5.432,44.31,6.429,0.292,0.1858062,6.778,2.408,6.657,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-19 15:00:00",75,5.451,44.39,6.361,0.293,0.1859337,6.734,2.408,6.656,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 16:00:00",76,5.447,44.36,6.362,0.293,0.1858856,6.712,2.408,6.655,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-19 17:00:00",77,5.433,44.3,6.412,0.293,0.185904,6.769,2.408,6.655,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-19 18:00:00",78,5.454,44.38,6.331,0.293,0.1859594,6.74,2.407,6.655,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-19 19:00:00",79,5.446,44.35,6.362,0.293,0.1859229,6.771,2.408,6.654,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-19 20:00:00",80,5.438,44.31,6.385,0.292,0.1858,6.77,2.408,6.652,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-19 21:00:00",81,5.444,44.33,6.361,0.292,0.185436,6.751,2.408,6.651,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-19 22:00:00",82,5.441,44.31,6.36,0.292,0.185277,6.769,2.408,6.65,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-19 23:00:00",83,5.44,44.31,6.372,0.292,0.1854016,6.769,2.408,6.649,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-20 00:00:00",84,5.44,44.32,6.375,0.292,0.1853987,6.739,2.408,6.649,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-20 01:00:00",85,5.438,44.3,6.377,0.292,0.1856422,6.769,2.408,6.647,"NAN",0,0,"NAN","NAN",-94.1,"NAN",0
"2011-12-20 02:00:00",86,5.435,44.3,6.393,0.293,0.1856422,6.72,2.408,6.647,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-20 03:00:00",87,5.432,44.29,6.408,0.292,0.1856422,6.778,2.408,6.646,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 04:00:00",88,5.438,44.28,6.358,0.292,0.1855204,6.768,2.408,6.645,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 05:00:00",89,5.436,44.3,6.393,0.292,0.1857641,6.759,2.408,6.645,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-20 06:00:00",90,5.429,44.27,6.414,0.292,0.1856761,6.769,2.408,6.64,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-20 07:00:00",91,5.431,44.28,6.409,0.292,0.185401,6.749,2.408,6.643,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-20 08:00:00",92,5.436,44.27,6.371,0.292,0.1851552,6.749,2.408,6.641,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-20 09:00:00",93,5.425,44.23,6.407,0.292,0.1851879,6.741,2.408,6.637,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-20 10:00:00",94,5.432,44.26,6.379,0.291,0.1851552,6.788,2.408,6.639,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 11:00:00",95,5.437,44.27,6.361,0.292,0.1852769,6.746,2.408,6.639,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 12:00:00",96,5.43,44.25,6.386,0.291,0.1851465,6.762,2.408,6.638,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-20 13:00:00",97,5.432,44.26,6.378,0.292,0.1853683,6.741,2.408,6.633,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-20 14:00:00",98,5.419,44.21,6.432,0.292,0.1855685,6.746,2.408,6.638,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 15:00:00",99,5.408,44.17,6.48,0.291,0.1849598,6.755,2.408,6.635,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 16:00:00",100,5.416,44.19,6.432,0.292,0.1852138,6.745,2.408,6.635,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-20 17:00:00",101,5.429,44.23,6.383,0.292,0.1852735,6.731,2.408,6.629,"NAN",0,0,"NAN","NAN",-94.1,"NAN",0
"2011-12-20 18:00:00",102,5.429,44.24,6.382,0.293,0.1855203,6.703,2.407,6.634,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-20 19:00:00",103,5.431,44.25,6.38,0.291,0.185155,6.763,2.408,6.632,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 20:00:00",104,5.445,44.29,6.311,0.291,0.1850333,6.759,2.408,6.632,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-20 21:00:00",105,5.425,44.24,6.413,0.292,0.1851886,6.711,2.407,6.631,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-20 22:00:00",106,5.408,44.15,6.458,0.292,0.1851059,6.732,2.408,6.63,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-20 23:00:00",107,5.435,44.25,6.355,0.292,0.1851069,6.726,2.408,6.629,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 00:00:00",108,5.433,44.26,6.379,0.292,0.1852286,6.721,2.407,6.628,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 01:00:00",109,5.437,44.27,6.354,0.292,0.1851069,6.708,2.408,6.628,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 02:00:00",110,5.423,44.19,6.382,0.292,0.1855607,6.742,2.408,6.627,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-21 03:00:00",111,5.424,44.19,6.381,0.292,0.1850924,6.732,2.407,6.625,"NAN",0,0,"NAN","NAN",-96.3,"NAN",0
"2011-12-21 04:00:00",112,5.433,44.21,6.333,0.292,0.1851041,6.721,2.408,6.623,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-21 05:00:00",113,5.419,44.18,6.405,0.292,0.1853349,6.712,2.408,6.625,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 06:00:00",114,5.424,44.18,6.368,0.292,0.1853398,6.702,2.408,6.623,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 07:00:00",115,5.43,44.21,6.357,0.292,0.1851069,6.724,2.407,6.622,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-21 08:00:00",116,5.427,44.21,6.372,0.292,0.1852769,6.752,2.407,6.623,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-21 09:00:00",117,5.424,44.19,6.377,0.292,0.1853023,6.74,2.407,6.621,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-21 10:00:00",118,5.433,44.21,6.333,0.291,0.184815,6.719,2.407,6.619,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 11:00:00",119,5.427,44.19,6.357,0.292,0.1853515,6.739,2.407,6.619,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 12:00:00",120,5.428,44.18,6.335,0.292,0.1852769,6.743,2.407,6.617,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-21 13:00:00",121,5.42,44.16,6.382,0.291,0.1849697,6.73,2.407,6.617,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 14:00:00",122,5.432,44.21,6.334,0.292,0.1851661,6.719,2.407,6.616,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-21 15:00:00",123,5.426,44.18,6.349,0.292,0.1849038,6.69,2.407,6.615,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 16:00:00",124,5.424,44.16,6.353,0.292,0.184984,6.705,2.407,6.614,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-21 17:00:00",125,5.428,44.17,6.33,0.291,0.184815,6.71,2.406,6.613,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-21 18:00:00",126,5.428,44.17,6.34,0.291,0.1846753,6.709,2.406,6.612,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 19:00:00",127,5.426,44.15,6.333,0.292,0.1849623,6.719,2.407,6.608,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 20:00:00",128,5.424,44.16,6.354,0.291,0.1848404,6.711,2.406,6.606,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-21 21:00:00",129,5.426,44.16,6.336,0.291,0.1847703,6.727,2.407,6.611,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-21 22:00:00",130,5.422,44.15,6.35,0.291,0.1847913,6.728,2.407,6.608,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-21 23:00:00",131,5.42,44.13,6.356,0.291,0.1846702,6.729,2.406,6.609,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 00:00:00",132,5.426,44.16,6.34,0.291,0.1846702,6.685,2.407,6.608,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-22 01:00:00",133,5.42,44.13,6.356,0.291,0.1845762,6.695,2.407,6.607,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-22 02:00:00",134,5.405,44.09,6.431,0.291,0.1844999,6.707,2.406,6.606,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2011-12-22 03:00:00",135,5.419,44.12,6.357,0.291,0.1846168,6.696,2.406,6.605,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 04:00:00",136,5.425,44.13,6.324,0.291,0.1846702,6.724,2.407,6.604,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 05:00:00",137,5.43,44.15,6.304,0.291,0.1845315,6.718,2.406,6.604,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 06:00:00",138,5.427,44.13,6.299,0.291,0.1845074,6.718,2.406,6.603,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-22 07:00:00",139,5.427,44.14,6.311,0.291,0.1843532,6.694,2.406,6.601,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-22 08:00:00",140,5.434,44.17,6.287,0.291,0.1843532,6.682,2.406,6.6,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-22 09:00:00",141,5.434,44.17,6.285,0.291,0.1843532,6.691,2.406,6.599,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-22 10:00:00",142,5.431,44.15,6.286,0.29,0.1843532,6.739,2.406,6.599,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-22 11:00:00",143,5.436,44.16,6.264,0.292,0.1849706,6.688,2.406,6.598,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 12:00:00",144,5.427,44.11,6.287,0.292,0.1849152,6.71,2.407,6.596,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 13:00:00",145,5.42,44.1,6.328,0.291,0.1843153,6.713,2.406,6.595,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-22 14:00:00",146,5.425,44.12,6.31,0.291,0.1843107,6.72,2.406,6.601,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 15:00:00",147,5.453,44.3,6.265,0.291,0.1842549,6.697,2.406,6.617,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 16:00:00",148,5.445,44.24,6.268,0.291,0.1844405,6.734,2.406,6.615,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 17:00:00",149,5.437,44.16,6.258,0.291,0.1843282,6.681,2.406,6.597,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 18:00:00",150,5.441,44.24,6.299,0.291,0.1843833,6.715,2.405,6.612,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2011-12-22 19:00:00",151,5.441,44.25,6.312,0.291,0.1844471,6.703,2.406,6.609,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2011-12-22 20:00:00",152,5.426,44.12,6.301,0.291,0.1843531,6.701,2.405,6.599,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-22 21:00:00",153,5.433,44.13,6.258,0.29,0.1842313,6.723,2.405,6.592,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-22 22:00:00",154,5.42,44.09,6.314,0.291,0.1843039,6.689,2.406,6.588,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-22 23:00:00",155,5.422,44.09,6.307,0.291,0.1841828,6.685,2.405,6.589,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 00:00:00",156,5.441,44.23,6.285,0.291,0.184378,6.68,2.405,6.61,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-23 01:00:00",157,5.425,44.09,6.285,0.29,0.1841344,6.693,2.405,6.585,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-23 02:00:00",158,5.42,44.07,6.304,0.291,0.1841344,6.689,2.405,6.586,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 03:00:00",159,5.422,44.06,6.279,0.291,0.1840842,6.665,2.405,6.586,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2011-12-23 04:00:00",160,5.413,44.05,6.333,0.291,0.1840858,6.656,2.405,6.584,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 05:00:00",161,5.421,44.06,6.286,0.291,0.1840994,6.658,2.405,6.584,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 06:00:00",162,5.412,44.04,6.332,0.291,0.1841542,6.692,2.405,6.581,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 07:00:00",163,5.42,44.06,6.287,0.29,0.1840373,6.702,2.404,6.583,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-23 08:00:00",164,5.423,44.07,6.278,0.29,0.1840372,6.682,2.404,6.579,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-23 09:00:00",165,5.412,44.04,6.334,0.29,0.1839153,6.722,2.404,6.577,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 10:00:00",166,5.42,44.06,6.287,0.291,0.1841547,6.666,2.404,6.579,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 11:00:00",167,5.419,44.03,6.272,0.29,0.184113,6.698,2.403,6.577,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2011-12-23 12:00:00",168,5.412,44.01,6.306,0.291,0.1842147,6.656,2.404,6.575,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 13:00:00",169,5.418,44.02,6.275,0.291,0.1841339,6.654,2.403,6.574,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2011-12-23 14:00:00",170,5.429,44.07,6.234,0.291,0.1840605,6.648,2.403,6.574,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
