"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-05-02 11:00:00",0,4.988,44.04,4.629,0.29,0.1720783,4.668,2.6,4.541,9.82,88.7,5.433,0.193,0.1167481,5.315,0.499,5.36
"2012-05-02 12:00:00",1,4.99,44.06,4.637,0.291,0.1722043,4.627,2.599,4.541,9.85,88.9,5.398,0.194,0.1172954,5.303,0.497,5.406
"2012-05-02 13:00:00",2,4.989,44.05,4.634,0.291,0.1721441,4.629,2.598,4.54,"NAN",84,5.534,0.192,0.1184739,5.798,0.476,5.97
"2012-05-02 14:00:00",3,4.988,44.04,4.636,0.29,0.1721525,4.65,2.597,4.54,10.24,94.5,6.256,0.193,0.1201392,6.11,0.476,6.29
"2012-05-02 15:00:00",4,4.991,44.07,4.632,0.29,0.1723366,4.663,2.597,4.54,10.32,96.8,6.908,0.192,0.1216899,6.706,0.477,6.938
"2012-05-02 16:00:00",5,4.988,44.04,4.633,0.29,0.1721688,4.639,2.594,4.54,10.23,95.6,6.785,0.193,0.1218381,6.643,0.474,6.788
"2012-05-02 17:00:00",6,4.987,44.03,4.631,0.29,0.1723227,4.67,2.593,4.54,10.15,95.4,6.981,0.193,0.1224677,6.791,0.474,6.979
"2012-05-02 18:00:00",7,4.99,44.05,4.626,0.291,0.1722112,4.608,2.592,4.54,10.08,94,6.666,0.194,0.1227432,6.573,0.474,6.65
"2012-05-02 19:00:00",8,4.988,44.04,4.633,0.291,0.172392,4.629,2.591,4.539,9.87,90.9,6.177,0.193,0.1197527,6.1,0.473,6.166
"2012-05-02 20:00:00",9,4.987,44.03,4.629,0.291,0.1722186,4.613,2.591,4.539,9.44,86,5.732,0.196,0.1203096,5.734,0.473,5.73
"2012-05-02 21:00:00",10,4.988,44.04,4.629,0.291,0.1722865,4.585,2.589,4.539,9.78,87.9,5.239,0.195,0.1176833,5.203,0.472,5.25
"2012-05-02 22:00:00",11,4.987,44.04,4.633,0.291,0.1723463,4.635,2.588,4.539,9.79,87.1,4.838,0.196,0.1169725,4.809,0.471,4.854
"2012-05-02 23:00:00",12,4.987,44.03,4.634,0.291,0.1723567,4.647,2.588,4.539,9.71,85.9,4.614,0.196,0.1156699,4.56,0.471,4.646
"2012-05-03 00:00:00",13,4.986,44.02,4.631,0.291,0.1723796,4.624,2.587,4.539,9.63,84.8,4.475,0.196,0.1152271,4.44,0.471,4.507
"2012-05-03 01:00:00",14,4.987,44.03,4.633,0.291,0.1724248,4.63,2.586,4.538,9.61,84.3,4.287,0.196,0.1146768,4.215,0.47,4.299
"2012-05-03 02:00:00",15,4.987,44.03,4.629,0.291,0.1722529,4.611,2.585,4.538,9.83,85.9,4.162,0.196,0.1139507,4.119,0.47,4.174
"2012-05-03 03:00:00",16,4.988,44.04,4.629,0.291,0.1723731,4.622,2.584,4.538,9.9,86.3,4.02,0.196,0.1136067,3.985,0.469,4.032
"2012-05-03 04:00:00",17,4.991,44.06,4.629,0.291,0.1724079,4.617,2.584,4.538,9.86,85.6,3.898,0.197,0.113304,3.826,0.469,3.902
"2012-05-03 05:00:00",18,4.99,44.06,4.627,0.291,0.1724169,4.648,2.583,4.538,9.98,86.3,3.771,0.196,0.1127059,3.712,0.468,3.783
"2012-05-03 06:00:00",19,4.989,44.04,4.627,0.291,0.1724334,4.629,2.582,4.538,9.97,86,3.678,0.197,0.1123504,3.577,0.468,3.698
"2012-05-03 07:00:00",20,4.986,44.02,4.627,0.291,0.1723736,4.633,2.581,4.538,10.02,86.6,3.744,0.197,0.1126513,3.649,0.467,3.781
"2012-05-03 08:00:00",21,4.988,44.03,4.625,0.291,0.1724727,4.611,2.58,4.537,10.38,90.5,4.082,0.196,0.1139001,3.985,0.468,4.12
"2012-05-03 09:00:00",22,4.985,44.01,4.627,0.291,0.1724619,4.611,2.58,4.537,"NAN",91.8,4.342,0.196,0.1153688,4.505,0.467,4.703
"2012-05-03 10:00:00",23,4.982,43.98,4.631,0.291,0.1725119,4.611,2.579,4.537,"NAN",91.8,4.342,0.196,0.117095,4.939,0.467,5.106
"2012-05-03 11:00:00",24,4.983,43.99,4.627,0.291,0.1723243,4.648,2.578,4.537,10.27,92.7,5.389,0.196,0.1188262,5.237,0.467,5.429
"2012-05-03 12:00:00",25,4.984,44.01,4.631,0.292,0.1725632,4.596,2.577,4.537,"NAN",93.3,5.364,0.196,0.1185616,5.301,0.467,5.393
"2012-05-03 13:00:00",26,4.983,44,4.629,0.291,0.1723216,4.641,2.577,4.537,9.98,90.2,5.42,0.196,0.1187587,5.346,0.467,5.446
"2012-05-03 14:00:00",27,4.984,44,4.627,0.291,0.1724436,4.612,2.576,4.537,10.32,93.2,5.431,0.196,0.1186516,5.317,0.466,5.458
"2012-05-03 15:00:00",28,4.98,43.97,4.628,0.291,0.1726827,4.631,2.575,4.537,10.4,94.2,5.51,0.196,0.1192615,5.394,0.465,5.54
"2012-05-03 16:00:00",29,4.983,43.99,4.627,0.291,0.1724436,4.646,2.574,4.537,"NAN",88.2,5.528,0.202,0.1227719,5.457,0.466,5.557
"2012-05-03 17:00:00",30,4.98,43.97,4.632,0.291,0.1725101,4.618,2.574,4.537,10.16,91.7,5.36,0.197,0.1191382,5.274,0.465,5.381
"2012-05-03 18:00:00",31,4.982,43.98,4.626,0.291,0.1725116,4.65,2.572,4.537,10.14,91.3,5.311,0.197,0.1188603,5.21,0.465,5.345
"2012-05-03 19:00:00",32,4.983,43.99,4.627,0.291,0.1725261,4.65,2.571,4.537,10.04,90.2,5.206,0.197,0.1188938,5.161,0.464,5.213
"2012-05-03 20:00:00",33,4.984,44,4.631,0.291,0.1725796,4.607,2.571,4.537,"NAN",89.5,5.108,0.198,0.1181562,4.906,0.463,4.988
"2012-05-03 21:00:00",34,4.981,43.98,4.629,0.292,0.1726994,4.608,2.57,4.536,9.52,84.6,4.803,0.198,0.1179327,4.733,0.463,4.825
"2012-05-03 22:00:00",35,4.983,44,4.628,0.292,0.1726994,4.619,2.569,4.537,"NAN",84.6,4.803,0.199,0.117874,4.609,0.462,4.692
"2012-05-03 23:00:00",36,4.981,43.97,4.626,0.291,0.1724946,4.623,2.568,4.537,9.64,85.1,4.56,0.199,0.1173959,4.497,0.462,4.592
"2012-05-04 00:00:00",37,4.982,43.99,4.628,0.291,0.1725038,4.614,2.568,4.537,"NAN",85.9,4.512,0.198,0.1168275,4.479,0.461,4.534
"2012-05-04 01:00:00",38,4.983,43.99,4.63,0.292,0.1726184,4.595,2.567,4.537,9.78,86.1,4.462,0.2,0.1173968,4.421,0.462,4.494
"2012-05-04 02:00:00",39,4.979,43.95,4.625,0.292,0.1727675,4.629,2.566,4.537,"NAN",86.3,4.405,0.199,0.1163699,4.301,0.461,4.41
"2012-05-04 03:00:00",40,4.981,43.96,4.616,0.292,0.1727675,4.63,2.565,4.536,"NAN",86.3,4.405,0.199,0.1167347,4.283,0.461,4.387
"2012-05-04 04:00:00",41,4.983,43.98,4.613,0.292,0.1727675,4.629,2.565,4.536,"NAN",86.3,4.405,0.199,0.116468,4.31,0.461,4.406
