"TOA5","Nyack HA10 Sarg","CR1000","43362","CR1000.Std.22","CPU:Nyack_HA10_corrected 1hr.CR1","40296","Table1"
"TIMESTAMP","RECORD","DoConc4","DoSat4","DO_W_T4","Cond4","Ct4","Cond_W_T4","Lvl_m4","Lvl_W_T4"
"2012-01-08 13:00:00",550,5.158,40.49,5.363,0.231,0.1406574,5.391,2.056,5.305
"2012-01-08 14:00:00",551,5.218,40.95,5.361,0.232,0.1405764,5.332,2.056,5.303
"2012-01-08 15:00:00",552,5.198,40.8,5.361,0.231,0.1405615,5.4,2.056,5.303
"2012-01-08 16:00:00",553,5.196,40.78,5.359,0.231,0.1404366,5.35,2.056,5.299
"2012-01-08 17:00:00",554,5.213,40.91,5.359,0.232,0.1404735,5.333,2.056,5.299
"2012-01-08 18:00:00",555,5.131,40.27,5.358,0.231,0.1404853,5.381,2.056,5.296
"2012-01-08 19:00:00",556,5.16,40.5,5.357,0.232,0.1405246,5.333,2.055,5.295
"2012-01-08 20:00:00",557,5.161,40.5,5.356,0.231,0.1405429,5.381,2.055,5.292
"2012-01-08 21:00:00",558,5.165,40.53,5.357,0.231,0.1405547,5.381,2.055,5.293
"2012-01-08 22:00:00",559,5.136,40.3,5.355,0.231,0.1405603,5.38,2.055,5.289
"2012-01-08 23:00:00",560,5.043,39.58,5.357,0.232,0.1405877,5.313,2.055,5.288
"2012-01-09 00:00:00",561,5.161,40.51,5.356,0.231,0.1405155,5.371,2.055,5.289
"2012-01-09 01:00:00",562,5.188,40.71,5.353,0.231,0.1405244,5.381,2.054,5.287
"2012-01-09 02:00:00",563,5.209,40.87,5.346,0.231,0.1403849,5.372,2.055,5.282
"2012-01-09 03:00:00",564,5.18,40.64,5.339,0.231,0.1404608,5.343,2.054,5.284
"2012-01-09 04:00:00",565,5.162,40.49,5.338,0.232,0.1404747,5.324,2.054,5.282
"2012-01-09 05:00:00",566,5.219,40.93,5.336,0.231,0.1403946,5.323,2.055,5.28
"2012-01-09 06:00:00",567,5.206,40.83,5.334,0.231,0.1403533,5.355,2.054,5.277
"2012-01-09 07:00:00",568,5.223,40.96,5.333,0.231,0.1403361,5.313,2.054,5.274
"2012-01-09 08:00:00",569,5.187,40.68,5.334,0.231,0.1403966,5.371,2.054,5.275
"2012-01-09 09:00:00",570,5.218,40.92,5.335,0.231,0.1402875,5.352,2.054,5.272
"2012-01-09 10:00:00",571,5.166,40.52,5.334,0.232,0.140485,5.304,2.054,5.273
"2012-01-09 11:00:00",572,5.155,40.43,5.333,0.231,0.1403331,5.328,2.054,5.272
"2012-01-09 12:00:00",573,5.16,40.47,5.332,0.232,0.1404347,5.297,2.055,5.271
"2012-01-09 13:00:00",574,5.2,40.78,5.333,0.232,0.1403533,5.306,2.056,5.266
"2012-01-09 14:00:00",575,5.208,40.85,5.331,0.231,0.1402803,5.336,2.052,5.264
"2012-01-09 15:00:00",576,5.26,41.25,5.327,0.231,0.140194,5.326,2.053,5.264
"2012-01-09 16:00:00",577,5.211,40.85,5.321,0.231,0.140217,5.355,2.055,5.26
"2012-01-09 17:00:00",578,5.183,40.64,5.324,0.231,0.1403315,5.316,2.054,5.259
"2012-01-09 18:00:00",579,5.244,41.11,5.318,0.231,0.1401495,5.288,2.054,5.256
"2012-01-09 19:00:00",580,5.273,41.33,5.316,0.231,0.1400853,5.304,2.053,5.255
"2012-01-09 20:00:00",581,5.218,40.91,5.316,0.231,0.1402102,5.304,2.053,5.253
"2012-01-09 21:00:00",582,5.154,40.4,5.316,0.232,0.140282,5.274,2.053,5.254
"2012-01-09 22:00:00",583,5.169,40.52,5.314,0.232,0.1404309,5.294,2.053,5.251
"2012-01-09 23:00:00",584,5.155,40.4,5.31,0.232,0.1404059,5.314,2.053,5.252
"2012-01-10 00:00:00",585,5.179,40.59,5.31,0.232,0.1403474,5.265,2.053,5.247
"2012-01-10 01:00:00",586,5.215,40.88,5.31,0.232,0.1403362,5.284,2.053,5.245
"2012-01-10 02:00:00",587,5.181,40.61,5.308,0.231,0.1403483,5.343,2.054,5.245
"2012-01-10 03:00:00",588,5.21,40.83,5.307,0.232,0.1403712,5.265,2.054,5.243
"2012-01-10 04:00:00",589,5.194,40.71,5.306,0.232,0.1403707,5.255,2.054,5.242
"2012-01-10 05:00:00",590,5.145,40.33,5.305,0.231,0.1404172,5.333,2.054,5.239
"2012-01-10 06:00:00",591,5.113,40.07,5.302,0.231,0.1404527,5.342,2.054,5.24
"2012-01-10 07:00:00",592,5.057,39.64,5.306,0.232,0.1405023,5.314,2.054,5.237
"2012-01-10 08:00:00",593,5.136,40.24,5.295,0.232,0.1404067,5.304,2.054,5.239
"2012-01-10 09:00:00",594,5.206,40.79,5.292,0.231,0.1403152,5.314,2.054,5.232
"2012-01-10 10:00:00",595,5.062,39.66,5.293,0.232,0.1404681,5.295,2.054,5.233
"2012-01-10 11:00:00",596,5.148,40.33,5.291,0.232,0.1403567,5.273,2.054,5.23
"2012-01-10 12:00:00",597,5.162,40.44,5.289,0.232,0.1403224,5.299,2.054,5.23
"2012-01-10 13:00:00",598,5.178,40.56,5.285,0.231,0.1402712,5.311,2.054,5.227
"2012-01-10 14:00:00",599,5.248,41.11,5.284,0.232,0.1401768,5.264,2.054,5.225
"2012-01-10 15:00:00",600,5.165,40.46,5.285,0.232,0.1401795,5.241,2.054,5.226
"2012-01-10 16:00:00",601,5.166,40.47,5.282,0.232,0.1402483,5.232,2.055,5.221
"2012-01-10 17:00:00",602,5.221,40.9,5.284,0.232,0.1401337,5.242,2.054,5.219
"2012-01-10 18:00:00",603,5.215,40.85,5.282,0.231,0.1401461,5.276,2.054,5.217
"2012-01-10 19:00:00",604,5.124,40.14,5.281,0.232,0.1403117,5.253,2.054,5.217
"2012-01-10 20:00:00",605,5.153,40.36,5.28,0.232,0.1402224,5.245,2.054,5.217
"2012-01-10 21:00:00",606,5.18,40.57,5.28,0.232,0.1401765,5.235,2.053,5.214
"2012-01-10 22:00:00",607,5.202,40.73,5.265,0.232,0.1401078,5.245,2.053,5.211
"2012-01-10 23:00:00",608,5.212,40.81,5.265,0.231,0.1400963,5.293,2.053,5.209
"2012-01-11 00:00:00",609,5.119,40.08,5.266,0.232,0.1402383,5.254,2.053,5.208
"2012-01-11 01:00:00",610,5.18,40.55,5.262,0.232,0.1401506,5.238,2.053,5.206
"2012-01-11 02:00:00",611,5.191,40.64,5.261,0.232,0.1400704,5.219,2.053,5.204
"2012-01-11 03:00:00",612,5.233,40.96,5.26,0.231,0.139987,5.288,2.052,5.202
"2012-01-11 04:00:00",613,5.199,40.7,5.26,0.231,0.1399256,5.225,2.052,5.203
"2012-01-11 05:00:00",614,5.217,40.84,5.259,0.231,0.1398804,5.254,2.052,5.198
"2012-01-11 06:00:00",615,5.205,40.74,5.259,0.231,0.1398959,5.265,2.052,5.198
"2012-01-11 07:00:00",616,5.222,40.88,5.259,0.231,0.1398532,5.229,2.052,5.197
"2012-01-11 08:00:00",617,5.199,40.69,5.257,0.231,0.139861,5.251,2.052,5.198
"2012-01-11 09:00:00",618,5.197,40.68,5.257,0.232,0.139861,5.202,2.051,5.193
"2012-01-11 10:00:00",619,5.18,40.54,5.257,0.231,0.1398883,5.278,2.051,5.194
"2012-01-11 11:00:00",620,5.207,40.76,5.253,0.231,0.139841,5.225,2.05,5.192
"2012-01-11 12:00:00",621,5.184,40.58,5.253,0.231,0.1398413,5.267,2.051,5.19
"2012-01-11 13:00:00",622,5.161,40.4,5.254,0.231,0.1398906,5.256,2.051,5.188
"2012-01-11 14:00:00",623,5.149,40.3,5.249,0.231,0.1398673,5.274,2.048,5.187
"2012-01-11 15:00:00",624,5.177,40.51,5.243,0.231,0.1398673,5.245,2.049,5.185
"2012-01-11 16:00:00",625,5.195,40.65,5.243,0.231,0.1398673,5.225,2.05,5.183
"2012-01-11 17:00:00",626,5.205,40.73,5.242,0.231,0.1398478,5.264,2.05,5.18
"2012-01-11 18:00:00",627,5.171,40.46,5.236,0.232,0.1399213,5.218,2.05,5.18
"2012-01-11 19:00:00",628,5.199,40.67,5.235,0.231,0.1398871,5.257,2.05,5.177
"2012-01-11 20:00:00",629,5.221,40.85,5.234,0.231,0.1397954,5.257,2.049,5.175
"2012-01-11 21:00:00",630,5.169,40.44,5.234,0.232,0.1398911,5.205,2.049,5.178
"2012-01-11 22:00:00",631,5.2,40.68,5.235,0.231,0.1397994,5.235,2.049,5.171
"2012-01-11 23:00:00",632,5.184,40.56,5.234,0.231,0.1398224,5.273,2.049,5.172
"2012-01-12 00:00:00",633,5.176,40.5,5.234,0.232,0.1398682,5.206,2.048,5.17
"2012-01-12 01:00:00",634,5.2,40.68,5.233,0.232,0.1399713,5.186,2.048,5.167
"2012-01-12 02:00:00",635,5.236,40.96,5.233,0.232,0.1399558,5.219,2.048,5.167
"2012-01-12 03:00:00",636,5.209,40.75,5.233,0.231,0.1399903,5.238,2.048,5.165
"2012-01-12 04:00:00",637,5.211,40.76,5.229,0.232,0.1399866,5.229,2.048,5.163
"2012-01-12 05:00:00",638,5.222,40.84,5.224,0.232,0.139937,5.196,2.047,5.163
"2012-01-12 06:00:00",639,5.238,40.97,5.226,0.231,0.1398507,5.216,2.047,5.16
"2012-01-12 07:00:00",640,5.176,40.48,5.224,0.231,0.1399066,5.24,2.046,5.159
"2012-01-12 08:00:00",641,5.198,40.65,5.218,0.231,0.1398632,5.238,2.046,5.156
"2012-01-12 09:00:00",642,5.221,40.82,5.217,0.231,0.139857,5.225,2.046,5.157
"2012-01-12 10:00:00",643,5.233,40.92,5.215,0.231,0.1398858,5.225,2.046,5.153
"2012-01-12 11:00:00",644,5.22,40.81,5.213,0.231,0.1397153,5.19,2.045,5.152
"2012-01-12 12:00:00",645,5.222,40.83,5.212,0.232,0.139828,5.18,2.045,5.152
"2012-01-12 13:00:00",646,5.215,40.78,5.212,0.231,0.1396726,5.187,2.046,5.15
"2012-01-12 14:00:00",647,5.196,40.63,5.212,0.231,0.1396955,5.187,2.045,5.15
"2012-01-12 15:00:00",648,5.194,40.61,5.21,0.231,0.1396611,5.206,2.044,5.147
"2012-01-12 16:00:00",649,5.255,41.08,5.209,0.231,0.1396154,5.216,2.046,5.145
"2012-01-12 17:00:00",650,5.202,40.67,5.208,0.231,0.1395925,5.206,2.045,5.146
"2012-01-12 18:00:00",651,5.206,40.7,5.208,0.231,0.1396268,5.225,2.045,5.142
"2012-01-12 19:00:00",652,5.22,40.81,5.206,0.231,0.1396039,5.225,2.045,5.14
"2012-01-12 20:00:00",653,5.203,40.68,5.206,0.231,0.1396268,5.187,2.044,5.141
"2012-01-12 21:00:00",654,5.194,40.6,5.204,0.231,0.1396611,5.216,2.044,5.139
"2012-01-12 22:00:00",655,5.178,40.47,5.201,0.231,0.1396268,5.158,2.044,5.137
"2012-01-12 23:00:00",656,5.19,40.57,5.2,0.232,0.1396841,5.158,2.044,5.135
"2012-01-13 00:00:00",657,5.226,40.84,5.196,0.231,0.1396268,5.206,2.043,5.13
"2012-01-13 01:00:00",658,5.151,40.26,5.201,0.232,0.1396841,5.167,2.044,5.136
"2012-01-13 02:00:00",659,5.168,40.39,5.189,0.232,0.1396382,5.158,2.043,5.13
"2012-01-13 03:00:00",660,5.167,40.37,5.187,0.231,0.1396449,5.207,2.043,5.129
"2012-01-13 04:00:00",661,5.083,39.72,5.185,0.231,0.1396807,5.208,2.043,5.128
"2012-01-13 05:00:00",662,5.186,40.52,5.185,0.231,0.1396006,5.17,2.042,5.127
"2012-01-13 06:00:00",663,5.179,40.46,5.186,0.231,0.1396922,5.199,2.043,5.125
"2012-01-13 07:00:00",664,5.169,40.38,5.185,0.231,0.1396148,5.204,2.042,5.125
"2012-01-13 08:00:00",665,5.177,40.45,5.184,0.231,0.139662,5.167,2.042,5.121
"2012-01-13 09:00:00",666,5.142,40.17,5.185,0.231,0.1395939,5.187,2.042,5.12
"2012-01-13 10:00:00",667,5.131,40.09,5.185,0.232,0.1397079,5.148,2.041,5.122
"2012-01-13 11:00:00",668,5.147,40.21,5.183,0.231,0.1396694,5.219,2.04,5.12
"2012-01-13 12:00:00",669,5.141,40.17,5.184,0.231,0.139674,5.19,2.041,5.115
"2012-01-13 13:00:00",670,5.171,40.39,5.177,0.231,0.1396382,5.196,2.042,5.115
"2012-01-13 14:00:00",671,5.167,40.36,5.177,0.232,0.1396422,5.137,2.039,5.113
"2012-01-13 15:00:00",672,5.167,40.35,5.168,0.231,0.1396414,5.174,2.041,5.112
"2012-01-13 16:00:00",673,5.221,40.77,5.162,0.232,0.1395612,5.115,2.042,5.108
"2012-01-13 17:00:00",674,5.211,40.69,5.163,0.231,0.1395454,5.158,2.042,5.109
"2012-01-13 18:00:00",675,5.278,41.21,5.161,0.231,0.1394893,5.138,2.041,5.106
"2012-01-13 19:00:00",676,5.203,40.63,5.16,0.231,0.1395352,5.177,2.041,5.105
"2012-01-13 20:00:00",677,5.187,40.5,5.159,0.231,0.139558,5.206,2.041,5.101
"2012-01-13 21:00:00",678,5.256,41.04,5.16,0.232,0.1394664,5.109,2.041,5.101
"2012-01-13 22:00:00",679,5.241,40.92,5.161,0.231,0.1394779,5.148,2.04,5.1
"2012-01-13 23:00:00",680,5.249,40.99,5.161,0.231,0.1394664,5.177,2.041,5.099
"2012-01-14 00:00:00",681,5.27,41.15,5.16,0.231,0.1394092,5.177,2.04,5.101
"2012-01-14 01:00:00",682,5.27,41.15,5.16,0.231,0.1394779,5.148,2.04,5.094
"2012-01-14 02:00:00",683,5.204,40.63,5.159,0.231,0.1394779,5.177,2.04,5.094
"2012-01-14 03:00:00",684,5.242,40.93,5.155,0.231,0.1394321,5.158,2.039,5.092
"2012-01-14 04:00:00",685,5.228,40.82,5.155,0.232,0.1394664,5.119,2.04,5.092
"2012-01-14 05:00:00",686,5.252,41,5.153,0.231,0.1394435,5.138,2.039,5.09
"2012-01-14 06:00:00",687,5.232,40.84,5.147,0.231,0.1393978,5.109,2.04,5.086
"2012-01-14 07:00:00",688,5.215,40.7,5.146,0.231,0.139455,5.138,2.039,5.087
"2012-01-14 08:00:00",689,5.252,40.99,5.143,0.231,0.1394092,5.177,2.039,5.087
"2012-01-14 09:00:00",690,5.24,40.89,5.136,0.231,0.139455,5.158,2.039,5.088
"2012-01-14 10:00:00",691,5.213,40.68,5.14,0.232,0.1394321,5.1,2.039,5.082
"2012-01-14 11:00:00",692,5.206,40.63,5.137,0.231,0.1393865,5.166,2.039,5.078
"2012-01-14 12:00:00",693,5.268,41.11,5.136,0.231,0.1393214,5.146,2.039,5.079
"2012-01-14 13:00:00",694,5.236,40.86,5.136,0.231,0.1392638,5.164,2.039,5.077
"2012-01-14 14:00:00",695,5.305,41.4,5.136,0.231,0.1392507,5.153,2.04,5.074
"2012-01-14 15:00:00",696,5.226,40.78,5.136,0.231,0.1392873,5.12,2.04,5.074
"2012-01-14 16:00:00",697,5.253,40.99,5.136,0.231,0.1393399,5.148,2.04,5.074
"2012-01-14 17:00:00",698,5.277,41.18,5.134,0.231,0.1392778,5.138,2.04,5.072
"2012-01-14 18:00:00",699,5.293,41.3,5.134,0.231,0.1392624,5.154,2.04,5.07
"2012-01-14 19:00:00",700,5.272,41.13,5.134,0.231,0.1392784,5.088,2.041,5.068
"2012-01-14 20:00:00",701,5.248,40.95,5.133,0.231,0.1393183,5.097,2.04,5.067
"2012-01-14 21:00:00",702,5.284,41.23,5.132,0.231,0.1392584,5.079,2.041,5.066
"2012-01-14 22:00:00",703,5.271,41.13,5.129,0.231,0.1392612,5.11,2.041,5.063
"2012-01-14 23:00:00",704,5.243,40.9,5.128,0.232,0.1393076,5.082,2.04,5.062
"2012-01-15 00:00:00",705,5.284,41.22,5.129,0.231,0.1392386,5.129,2.041,5.061
"2012-01-15 01:00:00",706,5.301,41.34,5.117,0.231,0.1392408,5.106,2.042,5.057
"2012-01-15 02:00:00",707,5.272,41.12,5.122,0.231,0.1392408,5.106,2.042,5.057
"2012-01-15 03:00:00",708,5.319,41.48,5.112,0.231,0.1391608,5.155,2.042,5.053
"2012-01-15 04:00:00",709,5.293,41.28,5.115,0.231,0.1390552,5.128,2.042,5.054
"2012-01-15 05:00:00",710,5.35,41.72,5.113,0.231,0.1390198,5.128,2.042,5.052
"2012-01-15 06:00:00",711,5.27,41.1,5.111,0.231,0.139043,5.129,2.042,5.054
"2012-01-15 07:00:00",712,5.319,41.47,5.108,0.231,0.1391574,5.138,2.041,5.049
"2012-01-15 08:00:00",713,5.322,41.5,5.108,0.231,0.1390888,5.119,2.043,5.046
"2012-01-15 09:00:00",714,5.331,41.57,5.109,0.231,0.1390201,5.09,2.042,5.044
"2012-01-15 10:00:00",715,5.267,41.07,5.106,0.231,0.1390201,5.138,2.042,5.044
"2012-01-15 11:00:00",716,5.377,41.93,5.107,0.231,0.1390201,5.071,2.041,5.043
"2012-01-15 12:00:00",717,5.341,41.64,5.104,0.231,0.1390773,5.071,2.042,5.044
"2012-01-15 13:00:00",718,5.294,41.28,5.105,0.232,0.1391688,5.051,2.042,5.04
"2012-01-15 14:00:00",719,5.311,41.41,5.102,0.231,0.1391116,5.119,2.042,5.041
"2012-01-15 15:00:00",720,5.214,40.64,5.097,0.231,0.1391002,5.1,2.043,5.038
"2012-01-15 16:00:00",721,5.299,41.31,5.094,0.231,0.1391002,5.119,2.043,5.036
"2012-01-15 17:00:00",722,5.319,41.46,5.093,0.231,0.1390544,5.041,2.043,5.035
"2012-01-15 18:00:00",723,5.31,41.38,5.088,0.231,0.1390772,5.092,2.044,5.035
"2012-01-15 19:00:00",724,5.354,41.73,5.086,0.231,0.139051,5.112,2.043,5.033
"2012-01-15 20:00:00",725,5.337,41.59,5.086,0.231,0.1390396,5.093,2.043,5.03
"2012-01-15 21:00:00",726,5.264,41.02,5.085,0.231,0.1390739,5.073,2.043,5.03
"2012-01-15 22:00:00",727,5.323,41.49,5.085,0.231,0.1390346,5.056,2.043,5.028
"2012-01-15 23:00:00",728,5.341,41.63,5.085,0.231,0.139031,5.088,2.043,5.026
"2012-01-16 00:00:00",729,5.341,41.63,5.084,0.231,0.1389978,5.109,2.043,5.024
"2012-01-16 01:00:00",730,5.367,41.83,5.086,0.231,0.138952,5.128,2.043,5.024
"2012-01-16 02:00:00",731,5.329,41.53,5.084,0.231,0.1390207,5.089,2.043,5.023
"2012-01-16 03:00:00",732,5.325,41.5,5.082,0.231,0.1389749,5.089,2.043,5.022
"2012-01-16 04:00:00",733,5.317,41.43,5.082,0.231,0.1389878,5.033,2.043,5.021
"2012-01-16 05:00:00",734,5.296,41.27,5.082,0.231,0.1389666,5.094,2.043,5.019
"2012-01-16 06:00:00",735,5.341,41.62,5.084,0.231,0.1389789,5.076,2.043,5.023
"2012-01-16 07:00:00",736,5.37,41.83,5.068,0.231,0.1389331,5.086,2.042,5.014
"2012-01-16 08:00:00",737,5.415,42.18,5.066,0.231,0.1388302,5.067,2.042,5.014
"2012-01-16 09:00:00",738,5.367,41.8,5.065,0.231,0.1388988,5.076,2.042,5.011
"2012-01-16 10:00:00",739,5.362,41.76,5.061,0.231,0.1388988,5.115,2.041,5.013
"2012-01-16 11:00:00",740,5.351,41.68,5.062,0.231,0.1389446,5.096,2.041,5.009
"2012-01-16 12:00:00",741,5.35,41.67,5.062,0.231,0.1389331,5.076,2.041,5.012
"2012-01-16 13:00:00",742,5.413,42.16,5.061,0.231,0.1388401,5.071,2.041,5.005
"2012-01-16 14:00:00",743,5.388,41.96,5.061,0.231,0.1388032,5.06,2.041,5.009
"2012-01-16 15:00:00",744,5.393,42.01,5.061,0.231,0.138849,5.041,2.041,5.005
"2012-01-16 16:00:00",745,5.4,42.05,5.059,0.231,0.138804,5.038,2.041,5.003
"2012-01-16 17:00:00",746,5.399,42.05,5.059,0.231,0.1388083,5.066,2.041,5.002
"2012-01-16 18:00:00",747,5.364,41.78,5.059,0.231,0.1388497,5.077,2.041,5
"2012-01-16 19:00:00",748,5.356,41.72,5.061,0.231,0.1388483,5.069,2.04,4.998
"2012-01-16 20:00:00",749,5.432,42.3,5.056,0.231,0.138799,5.089,2.04,4.993
"2012-01-16 21:00:00",750,5.349,41.65,5.058,0.231,0.1388578,5.075,2.04,4.995
"2012-01-16 22:00:00",751,5.333,41.53,5.057,0.231,0.1388336,5.083,2.04,4.998
"2012-01-16 23:00:00",752,5.376,41.86,5.051,0.231,0.1388336,5.054,2.039,4.995
"2012-01-17 00:00:00",753,5.395,42.01,5.049,0.231,0.1387879,5.025,2.039,4.993
"2012-01-17 01:00:00",754,5.433,42.3,5.043,0.231,0.1387307,5.015,2.039,4.991
"2012-01-17 02:00:00",755,5.374,41.83,5.044,0.231,0.1387651,5.044,2.04,4.99
"2012-01-17 03:00:00",756,5.369,41.79,5.041,0.231,0.1387536,5.044,2.04,4.989
"2012-01-17 04:00:00",757,5.363,41.75,5.04,0.231,0.1386735,5.025,2.04,4.989
"2012-01-17 05:00:00",758,5.317,41.39,5.041,0.231,0.1387994,4.996,2.039,4.988
"2012-01-17 06:00:00",759,5.39,41.95,5.037,0.231,0.1387536,5.035,2.039,4.983
"2012-01-17 07:00:00",760,5.359,41.72,5.039,0.231,0.1387422,5.025,2.04,4.983
"2012-01-17 08:00:00",761,5.337,41.54,5.037,0.231,0.1388108,5.006,2.038,4.984
"2012-01-17 09:00:00",762,5.34,41.57,5.037,0.231,0.138804,5.044,2.039,4.979
"2012-01-17 10:00:00",763,5.318,41.4,5.037,0.231,0.1388371,5.032,2.04,4.981
"2012-01-17 11:00:00",764,5.317,41.38,5.037,0.231,0.1388371,4.993,2.039,4.979
"2012-01-17 12:00:00",765,5.369,41.79,5.036,0.231,0.1388039,5.079,2.039,4.976
"2012-01-17 13:00:00",766,5.38,41.88,5.036,0.231,0.1386557,5.012,2.039,4.975
"2012-01-17 14:00:00",767,5.366,41.77,5.036,0.231,0.1387495,5.01,2.039,4.974
"2012-01-17 15:00:00",768,5.369,41.79,5.034,0.231,0.1386588,5.001,2.04,4.972
"2012-01-17 16:00:00",769,5.449,42.41,5.033,0.231,0.1386239,5.02,2.039,4.972
"2012-01-17 17:00:00",770,5.384,41.9,5.033,0.231,0.1387034,5.039,2.039,4.969
"2012-01-17 18:00:00",771,5.384,41.9,5.032,0.231,0.1386691,4.971,2.039,4.966
"2012-01-17 19:00:00",772,5.399,42.02,5.033,0.23,0.1385663,5.058,2.039,4.968
"2012-01-17 20:00:00",773,5.339,41.56,5.033,0.231,0.1386875,5.001,2.039,4.967
"2012-01-17 21:00:00",774,5.405,42.06,5.029,0.231,0.1386463,4.971,2.038,4.963
"2012-01-17 22:00:00",775,5.369,41.78,5.03,0.231,0.1386691,5,2.04,4.963
"2012-01-17 23:00:00",776,5.328,41.47,5.029,0.231,0.1388024,4.992,2.039,4.963
"2012-01-18 00:00:00",777,5.369,41.77,5.021,0.231,0.138757,5.012,2.04,4.96
"2012-01-18 01:00:00",778,5.395,41.97,5.021,0.231,0.1386655,4.983,2.04,4.959
"2012-01-18 02:00:00",779,5.4,42.01,5.02,0.231,0.1386426,5.032,2.039,4.96
"2012-01-18 03:00:00",780,5.396,41.98,5.018,0.231,0.1386426,5.022,2.039,4.957
"2012-01-18 04:00:00",781,5.413,42.11,5.016,0.231,0.1386084,4.974,2.04,4.956
"2012-01-18 05:00:00",782,5.323,41.41,5.018,0.231,0.1387113,5.032,2.039,4.957
"2012-01-18 06:00:00",783,5.363,41.72,5.011,0.231,0.1387709,5.01,2.039,4.953
"2012-01-18 07:00:00",784,5.351,41.62,5.011,0.231,0.1386895,5.043,2.039,4.954
"2012-01-18 08:00:00",785,5.354,41.64,5.011,0.231,0.1387262,5.032,2.039,4.953
"2012-01-18 09:00:00",786,5.382,41.86,5.01,0.231,0.1386665,4.966,2.038,4.951
"2012-01-18 10:00:00",787,5.416,42.13,5.01,0.231,0.1385989,5.014,2.038,4.95
"2012-01-18 11:00:00",788,5.383,41.87,5.011,0.231,0.1386541,5.003,2.039,4.949
"2012-01-18 12:00:00",789,5.328,41.45,5.01,0.231,0.138677,5.022,2.039,4.949
"2012-01-18 13:00:00",790,5.368,41.75,5.009,0.231,0.1386885,4.993,2.038,4.947
"2012-01-18 14:00:00",791,5.449,42.38,5.009,0.231,0.1386085,4.993,2.039,4.946
"2012-01-18 15:00:00",792,5.38,41.85,5.008,0.231,0.138597,4.974,2.039,4.944
"2012-01-18 16:00:00",793,5.532,43.02,5.002,0.231,0.1384255,5.003,2.039,4.939
"2012-01-18 17:00:00",794,5.509,42.84,4.999,0.231,0.1384026,4.984,2.039,4.939
"2012-01-18 18:00:00",795,5.457,42.43,4.996,0.231,0.1384168,4.955,2.039,4.934
"2012-01-18 19:00:00",796,5.464,42.48,4.995,0.23,0.1383303,5.025,2.038,4.936
"2012-01-18 20:00:00",797,5.456,42.42,4.997,0.231,0.1383318,4.958,2.039,4.939
"2012-01-18 21:00:00",798,5.456,42.41,4.986,0.231,0.1384566,4.961,2.039,4.937
"2012-01-18 22:00:00",799,5.454,42.39,4.984,0.231,0.1384486,4.983,2.039,4.934
"2012-01-18 23:00:00",800,5.481,42.61,4.985,0.231,0.1384371,4.935,2.039,4.932
"2012-01-19 00:00:00",801,5.473,42.54,4.984,0.231,0.13846,4.993,2.038,4.932
"2012-01-19 01:00:00",802,5.5,42.76,4.985,0.231,0.1383914,4.983,2.038,4.93
"2012-01-19 02:00:00",803,5.507,42.81,4.986,0.231,0.1383342,4.993,2.038,4.928
"2012-01-19 03:00:00",804,5.447,42.34,4.986,0.231,0.1384371,4.983,2.038,4.928
"2012-01-19 04:00:00",805,5.474,42.55,4.986,0.231,0.1383919,5.012,2.038,4.925
"2012-01-19 05:00:00",806,5.502,42.76,4.984,0.231,0.1383343,4.954,2.038,4.924
"2012-01-19 06:00:00",807,5.486,42.65,4.986,0.231,0.1383576,5.003,2.038,4.924
"2012-01-19 07:00:00",808,5.506,42.8,4.984,0.231,0.1383228,4.973,2.038,4.923
"2012-01-19 08:00:00",809,5.485,42.64,4.984,0.231,0.1383728,4.983,2.038,4.925
"2012-01-19 09:00:00",810,5.47,42.52,4.984,0.231,0.1383914,4.993,2.038,4.918
"2012-01-19 10:00:00",811,5.55,43.14,4.98,0.231,0.1382314,4.973,2.038,4.918
"2012-01-19 11:00:00",812,5.54,43.06,4.976,0.231,0.1382613,4.944,2.038,4.916
"2012-01-19 12:00:00",813,5.481,42.59,4.977,0.231,0.1383421,5.006,2.037,4.918
"2012-01-19 13:00:00",814,5.522,42.91,4.972,0.231,0.1383075,4.996,2.037,4.916
"2012-01-19 14:00:00",815,5.523,42.92,4.97,0.231,0.1382619,4.977,2.037,4.913
"2012-01-19 15:00:00",816,5.536,43.01,4.967,0.231,0.1382388,4.928,2.037,4.912
"2012-01-19 16:00:00",817,5.595,43.46,4.962,0.231,0.1382046,4.938,2.038,4.911
"2012-01-19 17:00:00",818,5.546,43.09,4.962,0.23,0.1382275,4.996,2.038,4.91
"2012-01-19 18:00:00",819,5.391,41.88,4.961,0.231,0.1384676,4.948,2.037,4.909
"2012-01-19 19:00:00",820,5.491,42.66,4.961,0.231,0.1383075,4.977,2.038,4.911
"2012-01-19 20:00:00",821,5.546,43.09,4.962,0.231,0.1382275,4.977,2.038,4.909
"2012-01-19 21:00:00",822,5.514,42.84,4.961,0.231,0.1382388,4.986,2.037,4.908
"2012-01-19 22:00:00",823,5.51,42.8,4.961,0.231,0.1382504,4.928,2.038,4.905
"2012-01-19 23:00:00",824,5.544,43.06,4.958,0.231,0.1382504,4.957,2.037,4.903
"2012-01-20 00:00:00",825,5.542,43.05,4.96,0.231,0.1382161,4.948,2.038,4.903
"2012-01-20 01:00:00",826,5.553,43.14,4.961,0.231,0.1381703,4.948,2.037,4.9
