"TOA5","CR1000_HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-08-29 22:00:00",2867,5.03,46.36,6.702,0.318,0.2011507,6.663,2.392,6.616,3.038,29.5,8.82,0.303,0.2059077,8.93,0.343,8.88
"2012-08-29 23:00:00",2868,5.026,46.32,6.7,0.317,0.2009833,6.678,2.393,6.617,2.736,26.48,8.69,0.306,0.2068684,8.8,0.343,8.74
"2012-08-30 00:00:00",2869,5.024,46.29,6.695,0.317,0.2009899,6.673,2.393,6.617,2.791,26.95,8.59,0.307,0.206499,8.67,0.344,8.62
"2012-08-30 01:00:00",2870,5.027,46.32,6.7,0.318,0.201561,6.652,2.394,6.621,4.049,39.01,8.5,0.307,0.2053217,8.44,0.344,8.47
"2012-08-30 02:00:00",2871,5.024,46.3,6.702,0.318,0.2010906,6.666,2.394,6.62,4.928,47.09,8.16,0.307,0.2037221,8.23,0.343,8.18
"2012-08-30 03:00:00",2872,5.027,46.33,6.7,0.317,0.2008962,6.662,2.395,6.622,4.896,46.5,7.922,0.304,0.2006567,7.984,0.343,7.971
"2012-08-30 04:00:00",2873,5.028,46.33,6.7,0.317,0.2008962,6.662,2.395,6.623,5.33,50.36,7.706,0.303,0.1981696,7.709,0.343,7.722
"2012-08-30 05:00:00",2874,5.03,46.36,6.703,0.317,0.2010204,6.658,2.395,6.625,5.287,49.67,7.476,0.302,0.1958142,7.45,0.343,7.49
"2012-08-30 06:00:00",2875,5.028,46.34,6.702,0.317,0.2010455,6.689,2.395,6.626,5.451,50.84,7.181,0.297,0.1913941,7.197,0.343,7.247
"2012-08-30 07:00:00",2876,5.032,46.37,6.704,0.317,0.2011884,6.71,2.395,6.628,5.599,51.91,6.945,0.296,0.1891987,6.964,0.343,7.048
"2012-08-30 08:00:00",2877,5.03,46.35,6.699,0.317,0.2010016,6.662,2.396,6.628,5.795,54.14,7.248,0.286,0.1851096,7.306,0.343,7.3
"2012-08-30 09:00:00",2878,5.033,46.39,6.708,0.318,0.2016943,6.694,2.395,6.63,6.19,58.7,7.856,0.28,0.1849489,8.01,0.344,7.997
"2012-08-30 10:00:00",2879,5.032,46.38,6.706,0.317,0.2012834,6.729,2.395,6.63,7.639,73.93,8.69,0.279,0.1889534,8.92,0.344,8.87
"2012-08-30 11:00:00",2880,5.032,46.38,6.71,0.318,0.2014959,6.708,2.394,6.631,8.23,80.9,9.37,0.278,0.1929758,9.68,0.344,9.53
"2012-08-30 12:00:00",2881,5.031,46.39,6.718,0.317,0.2009619,6.713,2.393,6.633,8.25,82.2,9.92,0.279,0.1960228,10.16,0.345,10.05
"2012-08-30 13:00:00",2882,5.03,46.37,6.716,0.317,0.2011284,6.709,2.392,6.634,8.48,85.5,10.4,0.278,0.1985386,10.66,0.344,10.52
"2012-08-30 14:00:00",2883,5.032,46.39,6.714,0.318,0.2014988,6.703,2.391,6.635,8.15,82.9,10.78,0.278,0.2007683,11.04,0.344,10.89
"2012-08-30 15:00:00",2884,5.036,46.43,6.719,0.318,0.201677,6.719,2.39,6.636,7.812,80,11.07,0.279,0.2029353,11.43,0.344,11.16
"2012-08-30 16:00:00",2885,5.032,46.39,6.719,0.318,0.2017899,6.686,2.389,6.636,8.74,88.7,10.67,0.286,0.2064153,11.08,0.344,10.8
"2012-08-30 17:00:00",2886,5.034,46.4,6.708,0.317,0.2009595,6.699,2.39,6.636,7.528,75.16,9.99,0.284,0.2013446,10.41,0.343,10.12
"2012-08-30 18:00:00",2887,5.033,46.4,6.714,0.319,0.2022353,6.699,2.39,6.639,6.108,60.14,9.4,0.288,0.2007589,9.9,0.343,9.63
"2012-08-30 19:00:00",2888,5.03,46.38,6.726,0.318,0.2017726,6.709,2.391,6.639,5.798,56.83,9.21,0.293,0.2025338,9.6,0.342,9.37
"2012-08-30 20:00:00",2889,5.028,46.36,6.72,0.317,0.2007657,6.668,2.392,6.639,5.101,49.77,9.02,0.296,0.2030183,9.24,0.343,9.12
"2012-08-30 21:00:00",2890,5.034,46.42,6.725,0.318,0.2011025,6.662,2.392,6.641,4.546,44.17,8.85,0.299,0.2033577,9.01,0.343,8.92
"2012-08-30 22:00:00",2891,5.036,46.44,6.721,0.317,0.2011855,6.694,2.393,6.642,3.645,35.29,8.71,0.301,0.2038165,8.83,0.343,8.76
"2012-08-30 23:00:00",2892,5.037,46.44,6.724,0.317,0.2009834,6.701,2.394,6.643,3.729,36.01,8.59,0.303,0.2037383,8.67,0.343,8.65
"2012-08-31 00:00:00",2893,5.036,46.44,6.728,0.317,0.2010628,6.697,2.394,6.644,3.44,33.16,8.52,0.302,0.2025697,8.57,0.343,8.57
"2012-08-31 01:00:00",2894,5.036,46.44,6.729,0.317,0.2009463,6.705,2.394,6.644,3.485,33.48,8.39,0.3,0.2008319,8.44,0.343,8.47
"2012-08-31 02:00:00",2895,5.035,46.43,6.724,0.318,0.2013918,6.691,2.395,6.646,4.07,38.74,8.01,0.3,0.1987894,8.14,0.343,8.15
"2012-08-31 03:00:00",2896,5.037,46.45,6.73,0.317,0.2010204,6.703,2.395,6.647,5.345,50.51,7.712,0.3,0.196805,7.779,0.343,7.775
"2012-08-31 04:00:00",2897,5.038,46.46,6.726,0.317,0.2008962,6.737,2.396,6.647,5.489,51.59,7.487,0.301,0.1953191,7.47,0.343,7.534
"2012-08-31 05:00:00",2898,5.036,46.44,6.728,0.317,0.2010607,6.72,2.396,6.649,5.576,51.99,7.175,0.297,0.1911623,7.198,0.343,7.253
"2012-08-31 06:00:00",2899,5.04,46.47,6.724,0.317,0.200852,6.702,2.396,6.65,5.713,53.01,6.979,0.294,0.1886192,7.044,0.343,7.064
"2012-08-31 07:00:00",2900,5.038,46.46,6.724,0.317,0.2008525,6.666,2.396,6.651,4.908,45.38,6.836,0.295,0.1883742,6.88,0.342,6.904
"2012-08-31 08:00:00",2901,5.038,46.46,6.729,0.317,0.2009473,6.719,2.396,6.652,4.022,37.41,7.075,0.289,0.1855397,7.109,0.343,7.133
"2012-08-31 09:00:00",2902,5.04,46.48,6.731,0.317,0.2009838,6.713,2.396,6.653,6.17,58.29,7.703,0.283,0.185834,7.847,0.343,7.814
"2012-08-31 10:00:00",2903,5.041,46.49,6.732,0.317,0.2008036,6.715,2.396,6.654,7.434,71.57,8.47,0.282,0.1898262,8.68,0.344,8.62
"2012-08-31 11:00:00",2904,5.039,46.47,6.733,0.317,0.2007746,6.711,2.395,6.654,8.58,84.1,9.21,0.282,0.194105,9.46,0.344,9.38
"2012-08-31 12:00:00",2905,5.038,46.46,6.732,0.317,0.2009027,6.729,2.394,6.655,8.37,83.1,9.75,0.282,0.1970738,10,0.344,9.9
"2012-08-31 13:00:00",2906,5.039,46.48,6.736,0.317,0.2008842,6.73,2.392,6.657,8.73,87.6,10.2,0.281,0.1995326,10.51,0.344,10.34
"2012-08-31 14:00:00",2907,5.038,46.48,6.741,0.316,0.2009236,6.764,2.392,6.657,9.21,93.1,10.53,0.281,0.2016814,10.94,0.344,10.67
"2012-08-31 15:00:00",2908,5.033,46.44,6.748,0.316,0.2009668,6.75,2.39,6.66,9.01,90.9,10.46,0.285,0.2048354,10.97,0.344,10.59
"2012-08-31 16:00:00",2909,5.035,46.45,6.744,0.317,0.200866,6.713,2.389,6.661,8.11,81.1,10.06,0.289,0.2048587,10.5,0.344,10.18
"2012-08-31 17:00:00",2910,5.037,46.47,6.747,0.316,0.2008191,6.734,2.389,6.662,7.302,72.31,9.64,0.292,0.2046877,10.02,0.343,9.75
"2012-08-31 18:00:00",2911,5.036,46.47,6.749,0.317,0.200756,6.684,2.389,6.662,6.851,67.68,9.54,0.295,0.206123,9.89,0.343,9.65
"2012-08-31 19:00:00",2912,5.038,46.48,6.745,0.316,0.2007522,6.75,2.389,6.665,6.609,65.1,9.42,0.299,0.2069972,9.66,0.343,9.49
"2012-08-31 20:00:00",2913,5.039,46.49,6.744,0.316,0.2006241,6.756,2.39,6.664,5.935,58.01,9.09,0.299,0.2051196,9.31,0.343,9.14
"2012-08-31 21:00:00",2914,5.04,46.5,6.749,0.316,0.2008373,6.743,2.391,6.664,4.448,43.28,8.91,0.299,0.2030892,9.01,0.343,8.95
"2012-08-31 22:00:00",2915,5.039,46.49,6.749,0.316,0.2007858,6.743,2.391,6.666,3.235,31.41,8.83,0.301,0.2044104,8.93,0.343,8.87
"2012-08-31 23:00:00",2916,5.039,46.49,6.751,0.317,0.2008639,6.725,2.392,6.667,2.549,24.71,8.76,0.306,0.2069931,8.87,0.343,8.82
"2012-09-01 00:00:00",2917,5.042,46.53,6.753,0.317,0.2009348,6.693,2.393,6.671,1.728,16.74,8.74,0.309,0.2090754,8.83,0.343,8.79
"2012-09-01 01:00:00",2918,5.042,46.52,6.751,0.316,0.2006984,6.727,2.393,6.673,0.924,8.94,8.68,0.312,0.2105977,8.78,0.343,8.72
"2012-09-01 02:00:00",2919,5.042,46.52,6.75,0.317,0.2008967,6.706,2.394,6.671,1.026,9.91,8.62,0.314,0.2113063,8.68,0.343,8.65
"2012-09-01 03:00:00",2920,5.042,46.52,6.751,0.316,0.2006548,6.702,2.394,6.672,1.068,10.31,8.57,0.315,0.211439,8.61,0.343,8.59
"2012-09-01 04:00:00",2921,5.044,46.54,6.751,0.316,0.2007352,6.768,2.395,6.672,1.481,14.26,8.48,0.315,0.2112719,8.49,0.343,8.56
"2012-09-01 05:00:00",2922,5.045,46.55,6.751,0.317,0.2008593,6.72,2.395,6.668,2.203,21.18,8.42,0.316,0.2102633,8.32,0.343,8.43
"2012-09-01 06:00:00",2923,5.035,46.46,6.748,0.316,0.2007753,6.775,2.395,6.67,3.632,34.72,8.19,0.316,0.2096756,8.15,0.343,8.28
"2012-09-01 07:00:00",2924,5.047,46.57,6.75,0.317,0.201064,6.718,2.395,6.675,4.387,41.8,8.05,0.317,0.2090883,8.03,0.343,8.05
"2012-09-01 08:00:00",2925,5.043,46.54,6.758,0.316,0.2007289,6.718,2.396,6.676,5.032,47.83,7.946,0.315,0.2078663,8.01,0.343,7.983
"2012-09-01 09:00:00",2926,5.042,46.53,6.754,0.316,0.2008249,6.751,2.396,6.677,6.054,57.91,8.2,0.295,0.1962456,8.26,0.343,8.28
"2012-09-01 10:00:00",2927,5.04,46.52,6.76,0.316,0.2008514,6.761,2.396,6.679,7.777,75.61,8.88,0.283,0.1924555,9.05,0.344,8.98
"2012-09-01 11:00:00",2928,5.042,46.54,6.77,0.316,0.2006738,6.733,2.393,6.679,9.07,90,9.73,0.277,0.1940079,10.01,0.344,9.92
"2012-09-01 12:00:00",2929,5.04,46.52,6.766,0.316,0.2008362,6.741,2.392,6.68,10.14,102.6,10.53,0.274,0.1963913,10.85,0.344,10.71
"2012-09-01 13:00:00",2930,5.04,46.54,6.776,0.316,0.2007581,6.757,2.391,6.681,9.58,97.4,10.78,0.275,0.1984158,11.09,0.343,10.9
"2012-09-01 14:00:00",2931,5.044,46.56,6.773,0.317,0.2012511,6.761,2.389,6.684,8.97,91.6,10.94,0.278,0.2020103,11.28,0.344,11.07
"2012-09-01 15:00:00",2932,5.046,46.58,6.768,0.317,0.2010022,6.751,2.39,6.683,8.59,89.3,11.71,0.264,0.1970525,12.3,0.344,11.87
"2012-09-01 16:00:00",2933,5.044,46.57,6.775,0.316,0.200756,6.764,2.389,6.685,8.21,83.3,10.67,0.281,0.2025076,11.07,0.344,10.79
"2012-09-01 17:00:00",2934,5.044,46.57,6.774,0.316,0.200667,6.725,2.389,6.686,7.007,70.03,10.03,0.287,0.2029168,10.34,0.343,10.13
"2012-09-01 18:00:00",2935,5.044,46.57,6.774,0.316,0.200749,6.75,2.389,6.687,6.047,59.87,9.64,0.289,0.2020038,9.91,0.343,9.73
"2012-09-01 19:00:00",2936,5.045,46.57,6.772,0.316,0.2007043,6.731,2.389,6.687,5.196,51.01,9.28,0.293,0.2020834,9.51,0.342,9.39
"2012-09-01 20:00:00",2937,5.044,46.57,6.775,0.317,0.2008314,6.709,2.39,6.689,4.895,47.76,9.02,0.295,0.202336,9.25,0.342,9.12
"2012-09-01 21:00:00",2938,5.048,46.6,6.775,0.316,0.2008189,6.742,2.391,6.69,4.572,44.4,8.83,0.297,0.2021992,9.01,0.342,8.92
"2012-09-01 22:00:00",2939,5.045,46.58,6.778,0.316,0.2008854,6.744,2.392,6.692,4.059,39.28,8.68,0.299,0.2018922,8.81,0.342,8.76
"2012-09-01 23:00:00",2940,5.045,46.57,6.774,0.316,0.2007194,6.752,2.392,6.692,4.26,41.06,8.52,0.298,0.2006047,8.65,0.342,8.59
"2012-09-02 00:00:00",2941,5.045,46.58,6.774,0.316,0.200611,6.74,2.393,6.695,3.902,37.53,8.43,0.298,0.1993769,8.5,0.342,8.49
"2012-09-02 01:00:00",2942,5.045,46.58,6.778,0.316,0.2005116,6.724,2.394,6.696,3.756,36.03,8.32,0.299,0.19965,8.35,0.342,8.38
"2012-09-02 02:00:00",2943,5.049,46.61,6.777,0.316,0.2006868,6.717,2.394,6.697,3.59,34.28,8.14,0.3,0.1992035,8.2,0.342,8.19
"2012-09-02 03:00:00",2944,5.05,46.63,6.778,0.316,0.2005673,6.728,2.394,6.698,4.029,38.23,7.875,0.301,0.1984628,7.99,0.342,7.998
"2012-09-02 04:00:00",2945,5.046,46.59,6.775,0.316,0.2007972,6.766,2.394,6.697,3.805,36.01,7.778,0.301,0.1974519,7.832,0.342,7.86
"2012-09-02 05:00:00",2946,5.045,46.58,6.779,0.316,0.2008156,6.732,2.395,6.697,3.954,37.3,7.647,0.3,0.1963548,7.681,0.342,7.742
"2012-09-02 06:00:00",2947,5.046,46.6,6.785,0.316,0.2006426,6.778,2.395,6.697,4.67,43.91,7.504,0.3,0.1951904,7.492,0.342,7.499
"2012-09-02 07:00:00",2948,5.045,46.59,6.782,0.317,0.2008962,6.731,2.396,6.699,5.011,46.81,7.246,0.301,0.1939595,7.229,0.342,7.278
"2012-09-02 08:00:00",2949,5.044,46.58,6.782,0.316,0.2007425,6.775,2.396,6.699,5.011,46.99,7.405,0.291,0.188769,7.41,0.343,7.436
"2012-09-02 09:00:00",2950,5.039,46.54,6.789,0.316,0.2007564,6.762,2.396,6.7,6.057,57.53,7.922,0.283,0.1872047,8.04,0.343,8.05
"2012-09-02 10:00:00",2951,5.043,46.59,6.795,0.316,0.2008191,6.763,2.395,6.699,6.594,63.82,8.69,0.283,0.1915645,8.89,0.343,8.83
"2012-09-02 11:00:00",2952,5.043,46.57,6.791,0.316,0.2007983,6.772,2.394,6.702,8.34,81.9,9.33,0.281,0.1947478,9.6,0.344,9.48
"2012-09-02 12:00:00",2953,5.044,46.6,6.801,0.316,0.2007127,6.78,2.394,6.705,8.95,89.4,9.99,0.281,0.198493,10.33,0.344,10.15
"2012-09-02 13:00:00",2954,5.05,46.65,6.795,0.316,0.2009601,6.812,2.392,6.706,9,93.1,11.52,0.269,0.1963913,11.56,0.343,11.63
"2012-09-02 14:00:00",2955,5.049,46.64,6.796,0.316,0.2008923,6.777,2.391,6.707,7.927,80.5,10.71,0.27,0.1953386,11.12,0.343,10.87
"2012-09-02 15:00:00",2956,5.047,46.62,6.796,0.316,0.2006323,6.792,2.39,6.707,7.652,77.67,10.69,0.277,0.2005201,11.15,0.343,10.83
"2012-09-02 16:00:00",2957,5.048,46.63,6.796,0.316,0.2005486,6.765,2.389,6.71,7.429,74.8,10.34,0.285,0.2035441,10.68,0.343,10.44
"2012-09-02 17:00:00",2958,5.046,46.61,6.793,0.315,0.2006681,6.824,2.39,6.71,6.399,63.56,9.78,0.29,0.2034162,10.05,0.343,9.87
"2012-09-02 18:00:00",2959,5.051,46.65,6.796,0.316,0.2007486,6.737,2.389,6.711,5.892,57.92,9.34,0.292,0.2018789,9.61,0.342,9.43
"2012-09-02 19:00:00",2960,5.049,46.64,6.794,0.316,0.2008272,6.739,2.39,6.713,5.44,53.05,9,0.293,0.20059,9.27,0.342,9.08
"2012-09-02 20:00:00",2961,5.044,46.6,6.8,0.316,0.2008248,6.757,2.39,6.714,4.944,47.96,8.78,0.295,0.1999659,8.91,0.342,8.85
"2012-09-02 21:00:00",2962,5.046,46.61,6.798,0.316,0.2006828,6.751,2.391,6.713,4.609,44.54,8.63,0.296,0.2000715,8.76,0.342,8.7
"2012-09-02 22:00:00",2963,5.044,46.59,6.797,0.316,0.2008225,6.767,2.392,6.715,4.296,41.45,8.56,0.297,0.1999628,8.68,0.343,8.63
"2012-09-02 23:00:00",2964,5.044,46.59,6.797,0.316,0.2008225,6.788,2.393,6.715,3.792,36.51,8.47,0.297,0.1994657,8.6,0.343,8.57
"2012-09-03 00:00:00",2965,5.046,46.62,6.8,0.316,0.2007782,6.78,2.393,6.716,3.703,35.63,8.45,0.297,0.1991723,8.5,0.343,8.53
"2012-09-03 01:00:00",2966,5.044,46.6,6.796,0.316,0.2008592,6.766,2.394,6.717,3.483,33.5,8.43,0.299,0.1996254,8.43,0.343,8.51
"2012-09-03 02:00:00",2967,5.045,46.6,6.797,0.316,0.2007928,6.764,2.394,6.718,3.088,29.6,8.29,0.3,0.1996827,8.29,0.343,8.35
"2012-09-03 03:00:00",2968,5.046,46.61,6.796,0.316,0.2008421,6.793,2.394,6.719,3.766,35.84,7.996,0.3,0.1984888,8.03,0.342,8.06
"2012-09-03 04:00:00",2969,5.046,46.61,6.801,0.316,0.2008892,6.818,2.395,6.72,4.085,38.63,7.74,0.299,0.1955599,7.689,0.342,7.74
"2012-09-03 05:00:00",2970,5.046,46.62,6.797,0.315,0.2006478,6.809,2.395,6.721,4.741,44.61,7.54,0.294,0.1907552,7.445,0.343,7.509
"2012-09-03 06:00:00",2971,5.046,46.61,6.799,0.316,0.2007741,6.776,2.396,6.722,5.157,48.09,7.175,0.289,0.1856086,7.137,0.342,7.194
"2012-09-03 07:00:00",2972,5.052,46.67,6.8,0.316,0.2007966,6.768,2.396,6.723,5.599,52.04,7.044,0.283,0.1809996,6.944,0.342,7.051
"2012-09-03 08:00:00",2973,5.049,46.65,6.8,0.316,0.2009363,6.766,2.396,6.724,5.728,53.43,7.182,0.284,0.1826042,7.176,0.343,7.218
"2012-09-03 09:00:00",2974,5.05,46.65,6.802,0.316,0.2009516,6.763,2.396,6.725,5.21,49.28,7.755,0.282,0.1855605,7.957,0.343,7.915
"2012-09-03 10:00:00",2975,5.047,46.63,6.8,0.316,0.2008647,6.802,2.395,6.726,6.012,58.12,8.64,0.28,0.1895221,8.81,0.344,8.79
"2012-09-03 11:00:00",2976,5.05,46.66,6.804,0.315,0.2008088,6.824,2.394,6.728,8.16,80.3,9.37,0.279,0.1937724,9.68,0.344,9.55
"2012-09-03 12:00:00",2977,5.055,46.71,6.805,0.316,0.2009601,6.78,2.393,6.728,8.88,88.6,9.98,0.278,0.1958977,10.24,0.344,10.11
"2012-09-03 13:00:00",2978,5.054,46.7,6.811,0.316,0.2009079,6.817,2.392,6.729,9.22,93,10.43,0.277,0.1978229,10.73,0.343,10.56
"2012-09-03 14:00:00",2979,5.055,46.71,6.812,0.316,0.200756,6.815,2.391,6.73,9.06,91.8,10.59,0.278,0.1990327,10.86,0.344,10.71
"2012-09-03 15:00:00",2980,5.056,46.71,6.802,0.316,0.200756,6.795,2.389,6.73,8.5,86.1,10.6,0.277,0.1987851,10.9,0.343,10.69
"2012-09-03 16:00:00",2981,5.054,46.71,6.813,0.315,0.2007576,6.855,2.39,6.732,8.02,80.7,10.36,0.283,0.2015148,10.63,0.343,10.45
"2012-09-03 17:00:00",2982,5.054,46.7,6.813,0.316,0.2008362,6.778,2.389,6.736,7.013,69.76,9.84,0.287,0.2014694,10.15,0.343,9.93
"2012-09-03 18:00:00",2983,5.054,46.71,6.818,0.316,0.2008213,6.797,2.39,6.734,6.206,61.26,9.51,0.289,0.2017031,9.85,0.343,9.63
"2012-09-03 19:00:00",2984,5.057,46.74,6.823,0.316,0.2009018,6.812,2.39,6.736,5.894,57.86,9.28,0.294,0.2035277,9.61,0.342,9.38
"2012-09-03 20:00:00",2985,5.055,46.72,6.819,0.316,0.2009048,6.816,2.391,6.737,5.286,51.6,9.04,0.296,0.2031575,9.3,0.342,9.13
"2012-09-03 21:00:00",2986,5.053,46.71,6.826,0.316,0.2008283,6.779,2.392,6.738,4.626,44.95,8.85,0.299,0.2033303,9.04,0.342,8.93
"2012-09-03 22:00:00",2987,5.053,46.71,6.821,0.316,0.2009901,6.784,2.393,6.738,4.262,41.29,8.73,0.3,0.2036182,8.94,0.343,8.81
"2012-09-03 23:00:00",2988,5.052,46.7,6.823,0.316,0.2008661,6.784,2.393,6.738,2.887,27.93,8.66,0.302,0.2037431,8.76,0.343,8.75
"2012-09-04 00:00:00",2989,5.052,46.7,6.82,0.316,0.2010631,6.781,2.393,6.74,2.729,26.4,8.66,0.303,0.2041919,8.74,0.343,8.73
"2012-09-04 01:00:00",2990,5.047,46.66,6.824,0.316,0.2009466,6.797,2.393,6.741,2.6,25.13,8.64,0.303,0.2041995,8.68,0.343,8.66
"2012-09-04 02:00:00",2991,5.052,46.7,6.822,0.316,0.2009778,6.754,2.394,6.741,2.134,20.61,8.59,0.304,0.2047313,8.65,0.342,8.63
"2012-09-04 03:00:00",2992,5.051,46.69,6.825,0.316,0.2008296,6.76,2.394,6.74,1.002,9.67,8.55,0.306,0.2053322,8.58,0.343,8.6
"2012-09-04 04:00:00",2993,5.053,46.71,6.825,0.316,0.2008226,6.779,2.395,6.744,0.342,3.293,8.53,0.307,0.2058256,8.52,0.342,8.57
"2012-09-04 05:00:00",2994,5.051,46.69,6.826,0.315,0.2008579,6.84,2.395,6.744,0.165,1.588,8.47,0.308,0.2063629,8.49,0.342,8.54
"2012-09-04 06:00:00",2995,5.054,46.72,6.825,0.315,0.2007777,6.828,2.395,6.745,0.325,3.129,8.43,0.309,0.2067843,8.48,0.342,8.49
"2012-09-04 07:00:00",2996,5.052,46.7,6.826,0.316,0.200903,6.82,2.395,6.746,0.292,2.81,8.42,0.309,0.2067854,8.43,0.343,8.48
"2012-09-04 08:00:00",2997,5.052,46.71,6.83,0.316,0.2009599,6.806,2.395,6.747,0.721,6.943,8.5,0.309,0.2080964,8.66,0.343,8.63
"2012-09-04 09:00:00",2998,5.056,46.74,6.828,0.316,0.2010424,6.81,2.395,6.749,2.995,29.1,8.84,0.306,0.2081752,9.04,0.343,8.99
"2012-09-04 10:00:00",2999,5.054,46.74,6.842,0.316,0.2010004,6.845,2.394,6.751,5.321,52.35,9.37,0.293,0.2027543,9.62,0.343,9.52
"2012-09-04 11:00:00",3000,5.06,46.78,6.831,0.315,0.2007931,6.846,2.393,6.75,6.882,68.48,9.85,0.287,0.2017991,10.17,0.343,9.99
"2012-09-04 12:00:00",3001,5.055,46.75,6.843,0.316,0.2008117,6.794,2.392,6.752,8.82,88.5,10.19,0.286,0.2033107,10.57,0.343,10.32
"2012-09-04 13:00:00",3002,5.06,46.78,6.834,0.316,0.2009585,6.84,2.391,6.752,8.41,84.4,10.21,0.285,0.2025871,10.5,0.343,10.32
"2012-09-04 14:00:00",3003,5.06,46.79,6.844,0.316,0.2008815,6.787,2.39,6.754,8.43,85.3,10.55,0.285,0.2046268,10.85,0.343,10.68
"2012-09-04 15:00:00",3004,5.06,46.8,6.848,0.316,0.2008798,6.79,2.39,6.754,9.68,98.5,10.81,0.285,0.2067481,11.32,0.343,10.97
"2012-09-04 16:00:00",3005,5.061,46.81,6.844,0.316,0.2008798,6.822,2.389,6.756,8.14,82.3,10.52,0.284,0.2045003,10.97,0.342,10.64
"2012-09-04 17:00:00",3006,5.06,46.8,6.85,0.316,0.2009079,6.811,2.389,6.756,6.978,69.47,9.87,0.286,0.2021631,10.29,0.342,9.99
"2012-09-04 18:00:00",3007,5.062,46.81,6.845,0.316,0.2008718,6.804,2.389,6.756,6.127,60.5,9.52,0.288,0.2007594,9.9,0.342,9.64
"2012-09-04 19:00:00",3008,5.062,46.82,6.847,0.316,0.2010142,6.793,2.39,6.757,5.568,54.7,9.3,0.291,0.2013991,9.58,0.342,9.4
"2012-09-04 20:00:00",3009,5.06,46.8,6.849,0.316,0.2008789,6.774,2.391,6.759,4.603,44.99,9.1,0.293,0.2010144,9.3,0.342,9.19
"2012-09-04 21:00:00",3010,5.058,46.78,6.849,0.316,0.2009763,6.848,2.391,6.76,3.541,34.47,8.92,0.295,0.2008629,9.1,0.342,9
"2012-09-04 22:00:00",3011,5.061,46.81,6.842,0.316,0.2009481,6.84,2.393,6.76,3.482,33.8,8.81,0.298,0.2024541,8.95,0.342,8.9
"2012-09-04 23:00:00",3012,5.059,46.79,6.846,0.316,0.2009834,6.818,2.393,6.762,2.371,22.97,8.72,0.3,0.2027393,8.83,0.342,8.82
"2012-09-05 00:00:00",3013,5.06,46.81,6.848,0.316,0.2009371,6.795,2.394,6.763,2.248,21.76,8.68,0.301,0.2030677,8.68,0.342,8.75
"2012-09-05 01:00:00",3014,5.063,46.82,6.847,0.316,0.2009398,6.811,2.395,6.764,1.968,18.99,8.57,0.303,0.2035701,8.55,0.342,8.64
"2012-09-05 02:00:00",3015,5.06,46.8,6.848,0.315,0.200888,6.836,2.395,6.766,2.674,25.64,8.31,0.305,0.2032686,8.38,0.342,8.43
"2012-09-05 03:00:00",3016,5.061,46.81,6.851,0.316,0.2010204,6.789,2.395,6.765,3.799,36.22,8.08,0.306,0.2020281,8.03,0.342,8.13
"2012-09-05 04:00:00",3017,5.064,46.84,6.85,0.315,0.200772,6.822,2.396,6.767,4.146,39.24,7.779,0.306,0.2004078,7.742,0.342,7.853
"2012-09-05 05:00:00",3018,5.06,46.79,6.837,0.316,0.2006478,6.786,2.396,6.768,4.026,37.9,7.55,0.305,0.198418,7.519,0.342,7.564
"2012-09-05 06:00:00",3019,5.065,46.85,6.854,0.316,0.2009343,6.787,2.396,6.767,4.814,44.99,7.268,0.305,0.1962227,7.197,0.342,7.247
"2012-09-05 07:00:00",3020,5.059,46.8,6.857,0.316,0.2009364,6.827,2.396,6.77,5.465,50.81,7.05,0.301,0.1925173,7.023,0.342,7.061
"2012-09-05 08:00:00",3021,5.059,46.81,6.86,0.316,0.2010669,6.852,2.396,6.77,5.963,55.72,7.262,0.286,0.1848031,7.282,0.342,7.295
"2012-09-05 09:00:00",3022,5.062,46.84,6.862,0.315,0.2009609,6.855,2.396,6.769,7.058,66.92,7.847,0.282,0.185813,7.922,0.343,7.866
"2012-09-05 10:00:00",3023,5.063,46.85,6.861,0.316,0.2010388,6.839,2.396,6.768,8.32,80.4,8.63,0.281,0.1905501,8.9,0.343,8.82
"2012-09-05 11:00:00",3024,5.062,46.84,6.869,0.316,0.2011237,6.835,2.396,6.772,7.223,70.97,9.32,0.281,0.1950694,9.68,0.343,9.48
"2012-09-05 12:00:00",3025,5.067,46.89,6.866,0.316,0.2009615,6.819,2.394,6.771,7.69,76.69,9.94,0.281,0.1981232,10.29,0.344,10.09
"2012-09-05 13:00:00",3026,5.064,46.86,6.871,0.316,0.2010045,6.835,2.393,6.775,9.7,97.6,10.29,0.281,0.1999008,10.61,0.344,10.42
"2012-09-05 14:00:00",3027,5.066,46.89,6.872,0.316,0.2010036,6.829,2.392,6.773,9.01,90.9,10.45,0.279,0.1992804,10.77,0.344,10.54
