"TOA5","CR1000_CabinHA08","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-06-15 07:00:00",1052,4.755,42.39,5.165,0.308,0.1856786,5.137,2.655,5.042,10.15,94,6.402,0.171,0.1067222,6.29,0.525,6.395
"2012-06-15 08:00:00",1053,4.759,42.42,5.157,0.308,0.1856922,5.115,2.654,5.043,10.39,97,6.743,0.17,0.1076491,6.607,0.525,6.699
"2012-06-15 09:00:00",1054,4.757,42.42,5.171,0.309,0.1857937,5.108,2.653,5.044,10.31,96.7,6.931,0.17,0.1080707,6.765,0.525,6.88
"2012-06-15 10:00:00",1055,4.76,42.43,5.165,0.308,0.1857129,5.124,2.651,5.045,10.74,102.8,7.707,0.169,0.1096336,7.435,0.525,7.524
"2012-06-15 11:00:00",1056,4.76,42.44,5.167,0.308,0.1857766,5.138,2.649,5.046,10.59,103.4,8.54,0.169,0.1124513,8.23,0.526,8.32
"2012-06-15 12:00:00",1057,4.761,42.45,5.164,0.308,0.1858326,5.135,2.647,5.047,10.63,105.1,9.09,0.169,0.1138231,8.72,0.525,8.79
"2012-06-15 13:00:00",1058,4.761,42.45,5.17,0.308,0.1859837,5.146,2.645,5.048,10.71,106.2,9.19,0.169,0.1147417,8.86,0.524,8.95
"2012-06-15 14:00:00",1059,4.763,42.47,5.171,0.309,0.1858826,5.125,2.643,5.049,10.62,107.1,9.92,0.17,0.117561,9.52,0.523,9.6
"2012-06-15 15:00:00",1060,4.763,42.47,5.173,0.308,0.1858778,5.172,2.642,5.05,10.59,108.1,10.41,0.169,0.1182409,10.07,0.523,10.11
"2012-06-15 16:00:00",1061,4.764,42.48,5.174,0.308,0.1858778,5.133,2.64,5.051,10.03,101.7,10.13,0.172,0.1204857,9.98,0.522,10
"2012-06-15 17:00:00",1062,4.764,42.48,5.172,0.308,0.1859799,5.162,2.638,5.052,10,99.9,9.53,0.18,0.1239178,9.35,0.522,9.42
"2012-06-15 18:00:00",1063,4.767,42.51,5.172,0.308,0.1857821,5.188,2.637,5.053,9.91,97.9,9.02,0.172,0.1166418,8.95,0.52,9.01
"2012-06-15 19:00:00",1064,4.768,42.52,5.174,0.309,0.1858039,5.109,2.636,5.053,9.67,94.4,8.53,0.173,0.1160659,8.48,0.52,8.56
"2012-06-15 20:00:00",1065,4.769,42.52,5.171,0.309,0.1859259,5.11,2.635,5.054,9.3,89.6,8.04,0.178,0.117638,8.08,0.519,8.12
"2012-06-15 21:00:00",1066,4.768,42.52,5.177,0.309,0.1860498,5.128,2.634,5.055,9.28,88.8,7.715,0.174,0.1139409,7.724,0.519,7.789
"2012-06-15 22:00:00",1067,4.766,42.5,5.176,0.309,0.1860201,5.144,2.633,5.056,9.11,86.5,7.427,0.173,0.1122147,7.418,0.518,7.496
"2012-06-15 23:00:00",1068,4.771,42.55,5.178,0.309,0.1859777,5.124,2.632,5.057,9.1,86,7.222,0.174,0.1119667,7.183,0.518,7.285
"2012-06-16 00:00:00",1069,4.771,42.55,5.177,0.308,0.1858599,5.139,2.633,5.058,9.12,85.8,7.027,0.174,0.1108308,6.886,0.518,7.087
"2012-06-16 01:00:00",1070,4.773,42.56,5.176,0.308,0.1859326,5.155,2.631,5.059,9.12,85.4,6.868,0.188,0.1198167,6.795,0.517,6.918
"2012-06-16 02:00:00",1071,4.773,42.56,5.174,0.308,0.1860555,5.16,2.631,5.06,9.18,85.7,6.734,0.19,0.1202157,6.694,0.518,6.801
"2012-06-16 03:00:00",1072,4.776,42.59,5.175,0.308,0.1859692,5.164,2.63,5.061,9.19,85.4,6.586,0.188,0.1189373,6.571,0.517,6.65
"2012-06-16 04:00:00",1073,4.773,42.56,5.175,0.309,0.1861291,5.138,2.629,5.062,9.26,85.8,6.421,0.189,0.1184258,6.38,0.518,6.505
"2012-06-16 05:00:00",1074,4.77,42.55,5.185,0.309,0.1860077,5.129,2.629,5.062,9.37,86.4,6.252,0.188,0.1171962,6.195,0.517,6.337
"2012-06-16 06:00:00",1075,4.773,42.57,5.186,0.309,0.1860077,5.129,2.629,5.063,9.69,89.2,6.152,0.186,0.1157792,6.117,0.516,6.216
"2012-06-16 07:00:00",1076,4.776,42.6,5.188,0.308,0.1862316,5.183,2.628,5.064,10.37,96,6.419,0.187,0.1168311,6.269,0.517,6.407
"2012-06-16 08:00:00",1077,4.774,42.59,5.196,0.309,0.1862109,5.153,2.627,5.065,10.31,95.8,6.537,0.186,0.117011,6.5,0.517,6.533
"2012-06-16 09:00:00",1078,4.776,42.61,5.194,0.309,0.1860774,5.148,2.626,5.066,10.63,99.1,6.69,0.186,0.1175124,6.573,0.516,6.661
"2012-06-16 10:00:00",1079,4.776,42.61,5.197,0.308,0.1860037,5.166,2.625,5.067,10.85,102.1,7.029,0.186,0.1182439,6.804,0.516,6.933
"2012-06-16 11:00:00",1080,4.777,42.62,5.197,0.309,0.1862031,5.154,2.624,5.068,11.04,105.6,7.723,0.187,0.1211084,7.357,0.516,7.481
"2012-06-16 12:00:00",1081,4.777,42.62,5.196,0.308,0.1861968,5.182,2.622,5.069,10.92,106.7,8.59,0.186,0.123887,8.27,0.517,8.31
"2012-06-16 13:00:00",1082,4.779,42.64,5.197,0.309,0.1863794,5.165,2.62,5.069,10.71,106.2,9.18,0.186,0.1254158,8.8,0.516,8.84
"2012-06-16 14:00:00",1083,4.779,42.65,5.202,0.309,0.1862423,5.147,2.619,5.07,10.59,105.6,9.43,0.188,0.1284975,9.16,0.515,9.19
"2012-06-16 15:00:00",1084,4.781,42.65,5.196,0.309,0.18629,5.166,2.618,5.071,10.58,107.1,10.05,0.188,0.1305835,9.7,0.516,9.75
"2012-06-16 16:00:00",1085,4.779,42.64,5.2,0.308,0.1862898,5.203,2.617,5.072,10.41,105,9.92,0.186,0.129149,9.71,0.514,9.73
"2012-06-16 17:00:00",1086,4.781,42.66,5.2,0.308,0.1861206,5.18,2.615,5.073,10.15,101.3,9.45,0.198,0.1362341,9.47,0.514,9.49
"2012-06-16 18:00:00",1087,4.782,42.67,5.201,0.309,0.1864348,5.193,2.614,5.074,9.47,94.6,9.51,0.216,0.1474136,9.1,0.513,9.13
"2012-06-16 19:00:00",1088,4.784,42.69,5.199,0.308,0.1861945,5.179,2.613,5.074,9.61,94.6,8.9,"NAN","NAN",8.8,0.512,8.89
"2012-06-16 20:00:00",1089,4.783,42.68,5.2,0.309,0.1862683,5.17,2.613,5.075,9.25,90.4,8.59,"NAN","NAN",8.53,0.511,8.56
"2012-06-16 21:00:00",1090,4.785,42.7,5.201,0.308,0.1863055,5.197,2.612,5.076,9.05,87.4,8.11,0.193,0.1281185,8.11,0.511,8.17
"2012-06-16 22:00:00",1091,4.784,42.69,5.203,0.309,0.1862206,5.145,2.612,5.077,8.48,80.9,7.609,0.19,0.1242617,7.642,0.511,7.701
"2012-06-16 23:00:00",1092,4.785,42.69,5.194,0.309,0.186294,5.16,2.612,5.078,8.93,85.1,7.553,0.179,0.1164337,7.501,0.511,7.603
"2012-06-17 00:00:00",1093,4.788,42.72,5.198,0.309,0.1862945,5.156,2.612,5.079,8.91,84.7,7.472,0.179,0.1160112,7.419,0.512,7.49
"2012-06-17 01:00:00",1094,4.788,42.72,5.2,0.308,0.1862288,5.192,2.615,5.08,8.96,85.1,7.422,0.177,0.1145515,7.329,0.514,7.419
"2012-06-17 02:00:00",1095,4.787,42.72,5.201,0.309,0.1862468,5.165,2.617,5.08,8.95,84.9,7.381,0.175,0.1128353,7.311,0.513,7.375
"2012-06-17 03:00:00",1096,4.787,42.72,5.2,0.309,0.1864902,5.165,2.619,5.081,9.03,85.6,7.342,0.174,0.1124584,7.253,0.514,7.326
"2012-06-17 04:00:00",1097,4.789,42.74,5.203,0.309,0.1864902,5.175,2.622,5.082,8.99,85.1,7.279,0.175,0.1124584,7.155,0.515,7.273
"2012-06-17 05:00:00",1098,4.79,42.74,5.2,0.309,0.1864902,5.194,2.624,5.083,8.85,83.6,7.202,0.176,0.1127244,7.106,0.516,7.206
"2012-06-17 06:00:00",1099,4.79,42.75,5.201,0.309,0.1864902,5.194,2.625,5.083,9.05,85.3,7.133,0.175,0.1118269,7.038,0.516,7.133
"2012-06-17 07:00:00",1100,4.791,42.75,5.203,0.309,0.1864902,5.184,2.625,5.084,9.24,87.1,7.115,0.174,0.111362,7.038,0.517,7.11
"2012-06-17 08:00:00",1101,4.794,42.78,5.2,0.309,0.1864194,5.17,2.626,5.085,9.69,91.5,7.2,0.173,0.1109539,7.071,0.517,7.169
"2012-06-17 09:00:00",1102,4.793,42.78,5.204,0.309,0.1864163,5.153,2.627,5.085,9.73,92.1,7.293,0.173,0.1111756,7.142,0.519,7.257
"2012-06-17 10:00:00",1103,4.796,42.8,5.202,0.309,0.186538,5.162,2.629,5.086,9.91,93.9,7.32,0.171,0.1102803,7.171,0.521,7.263
"2012-06-17 11:00:00",1104,4.796,42.8,5.202,0.309,0.1864752,5.166,2.629,5.086,9.87,94,7.537,0.17,0.11016,7.331,0.522,7.466
"2012-06-17 12:00:00",1105,4.796,42.79,5.203,0.308,0.1864581,5.231,2.631,5.087,10.08,96.9,7.949,0.169,0.1102299,7.709,0.524,7.803
"2012-06-17 13:00:00",1106,4.796,42.8,5.21,0.309,0.1865134,5.207,2.632,5.088,10.02,96.6,8.02,0.168,0.1103985,7.881,0.526,7.949
"2012-06-17 14:00:00",1107,4.799,42.83,5.204,0.309,0.1866332,5.173,2.633,5.088,10.16,98.8,8.35,0.167,0.1107456,8.16,0.528,8.21
"2012-06-17 15:00:00",1108,4.798,42.82,5.205,0.309,0.1866612,5.206,2.633,5.089,10.08,99.6,9.03,0.165,0.1112167,8.73,0.529,8.82
"2012-06-17 16:00:00",1109,4.799,42.83,5.207,0.309,0.1866259,5.203,2.635,5.09,9.59,93.8,8.65,0.166,0.1110217,8.53,0.53,8.57
"2012-06-17 17:00:00",1110,4.799,42.83,5.209,0.309,0.1865342,5.206,2.638,5.091,9.6,93.1,8.31,0.173,0.1151363,8.2,0.535,8.27
"2012-06-17 18:00:00",1111,4.8,42.84,5.207,0.309,0.186495,5.213,2.648,5.091,9.46,91.3,8.09,0.162,0.1066668,8.01,0.54,8.08
"2012-06-17 19:00:00",1112,4.8,42.84,5.206,0.309,0.1865447,5.161,2.656,5.092,9.4,90.4,7.92,0.161,0.1054741,7.798,0.541,7.911
"2012-06-17 20:00:00",1113,4.802,42.86,5.207,0.309,0.1866848,5.21,2.669,5.093,9.34,89.5,7.786,0.158,0.1035991,7.69,0.545,7.785
"2012-06-17 21:00:00",1114,4.803,42.86,5.205,0.309,0.1865643,5.185,2.677,5.093,9.18,87.7,7.645,0.161,0.104889,7.528,0.545,7.653
"2012-06-17 22:00:00",1115,4.801,42.86,5.214,0.309,0.1866861,5.168,2.685,5.093,9.1,86.7,7.517,0.162,0.1051871,7.452,0.547,7.515
"2012-06-17 23:00:00",1116,4.805,42.88,5.21,0.309,0.1865643,5.168,2.692,5.093,9.16,86.9,7.387,0.162,0.1048798,7.305,0.549,7.383
"2012-06-18 00:00:00",1117,4.806,42.9,5.213,0.309,0.1865643,5.158,2.701,5.093,9.17,86.8,7.293,0.162,0.1039586,7.149,0.556,7.281
"2012-06-18 01:00:00",1118,4.806,42.9,5.212,0.309,0.1865643,5.197,2.714,5.093,9.28,87.6,7.197,0.16,0.1026009,7.061,0.557,7.19
"2012-06-18 02:00:00",1119,4.808,42.92,5.214,0.309,0.1865643,5.187,2.724,5.093,9.23,86.8,7.05,0.162,0.1033342,6.924,0.559,7.06
"2012-06-18 03:00:00",1120,4.809,42.93,5.218,0.309,0.1865991,5.19,2.734,5.093,9.35,87.7,6.882,0.16,0.1016633,6.8,0.561,6.906
"2012-06-18 04:00:00",1121,4.81,42.94,5.218,0.309,0.1867561,5.198,2.743,5.093,9.34,87.3,6.784,0.16,0.1012752,6.692,0.563,6.799
"2012-06-18 05:00:00",1122,4.808,42.93,5.226,0.309,0.1866015,5.184,2.749,5.093,9.37,87.3,6.687,0.16,0.1011321,6.58,0.565,6.709
"2012-06-18 06:00:00",1123,4.802,42.92,5.268,0.309,0.1865977,5.202,2.755,5.092,9.48,88.1,6.592,0.16,0.1006476,6.52,0.568,6.618
"2012-06-18 07:00:00",1124,4.756,42.77,5.498,0.309,0.1865656,5.178,2.759,5.091,9.72,90.3,6.56,0.159,0.1001219,6.458,0.57,6.574
"2012-06-18 08:00:00",1125,4.73,42.66,5.621,0.31,0.1866862,5.146,2.763,5.091,9.96,92.8,6.663,0.159,0.1003029,6.552,0.571,6.657
"2012-06-18 09:00:00",1126,4.735,42.69,5.6,0.309,0.1866518,5.162,2.765,5.091,9.88,92,6.622,0.159,0.09999371,6.499,0.574,6.635
"2012-06-18 10:00:00",1127,4.731,42.68,5.624,0.309,0.1866155,5.198,2.767,5.09,10.02,93.4,6.695,0.159,0.1002519,6.574,0.574,6.689
"2012-06-18 11:00:00",1128,4.815,42.99,5.226,0.309,0.1866121,5.155,2.768,5.09,10.11,94.3,6.691,0.158,0.09965873,6.56,0.574,6.686
"2012-06-18 12:00:00",1129,4.799,42.93,5.299,0.309,0.1866439,5.16,2.768,5.09,10.21,95.3,6.712,0.157,0.09938002,6.604,0.575,6.702
"2012-06-18 13:00:00",1130,4.782,42.88,5.391,0.309,0.1867338,5.204,2.767,5.09,10.33,96.6,6.834,0.157,0.09962607,6.716,0.573,6.809
"2012-06-18 14:00:00",1131,4.794,42.92,5.332,0.309,0.1865827,5.204,2.766,5.09,10.25,96.4,7.003,0.157,0.1002293,6.843,0.572,6.961
"2012-06-18 15:00:00",1132,4.733,42.72,5.646,0.309,0.1867003,5.2,2.764,5.09,10.19,95.9,7.076,0.158,0.1009083,6.936,0.57,7.039
"2012-06-18 16:00:00",1133,4.733,42.71,5.642,0.309,0.1867338,5.194,2.763,5.09,10.2,95.9,7.003,0.159,0.101469,6.872,0.57,6.966
"2012-06-18 17:00:00",1134,4.738,42.74,5.625,0.31,0.1868556,5.146,2.761,5.09,10.24,96.8,7.22,0.159,0.1022556,7.145,0.569,7.163
"2012-06-18 18:00:00",1135,4.736,42.74,5.644,0.31,0.1868556,5.184,2.759,5.091,10.07,95,7.164,0.16,0.1025397,7.057,0.568,7.119
"2012-06-18 19:00:00",1136,4.738,42.77,5.647,0.309,0.1867451,5.204,2.757,5.091,9.86,92.8,7.052,0.161,0.1029536,6.931,0.568,7.032
"2012-06-18 20:00:00",1137,4.746,42.81,5.629,0.309,0.1868079,5.22,2.755,5.091,9.73,91,6.81,0.162,0.1026275,6.703,0.564,6.83
"2012-06-18 21:00:00",1138,4.743,42.8,5.642,0.31,0.186808,5.177,2.753,5.092,9.57,89.2,6.657,0.162,0.1022618,6.525,0.563,6.666
"2012-06-18 22:00:00",1139,4.755,42.85,5.591,0.31,0.1868445,5.153,2.75,5.093,9.46,87.9,6.557,0.163,0.1026188,6.461,0.561,6.576
"2012-06-18 23:00:00",1140,4.759,42.9,5.598,0.309,0.1867604,5.199,2.748,5.093,9.43,87.5,6.492,0.164,0.1030448,6.411,0.56,6.507
"2012-06-19 00:00:00",1141,4.758,42.89,5.595,0.31,0.1868823,5.19,2.746,5.094,9.42,87.4,6.494,0.165,0.103527,6.373,0.559,6.5
"2012-06-19 01:00:00",1142,4.761,42.91,5.586,0.31,0.1868823,5.19,2.744,5.094,9.41,87.3,6.49,0.165,0.1035488,6.392,0.558,6.486
"2012-06-19 02:00:00",1143,4.766,42.93,5.572,0.31,0.1870042,5.19,2.745,5.095,9.44,87.4,6.419,0.165,0.1037462,6.353,0.558,6.431
"2012-06-19 03:00:00",1144,4.764,42.93,5.584,0.31,0.1868823,5.19,2.746,5.096,9.42,87.1,6.352,0.165,0.1034375,6.265,0.559,6.372
"2012-06-19 04:00:00",1145,4.776,42.98,5.527,0.31,0.1870042,5.18,2.748,5.096,9.48,87.5,6.295,0.165,0.1030559,6.198,0.557,6.311
"2012-06-19 05:00:00",1146,4.771,42.95,5.547,0.31,0.1870042,5.16,2.75,5.097,9.53,87.8,6.224,0.165,0.1029015,6.119,0.558,6.249
"2012-06-19 06:00:00",1147,4.782,43,5.501,0.31,0.1870042,5.181,2.754,5.098,9.52,87.6,6.151,0.166,0.1031108,6.072,0.557,6.184
"2012-06-19 07:00:00",1148,4.787,43.04,5.495,0.309,0.1870079,5.229,2.758,5.098,9.63,88.5,6.099,0.166,0.1030669,6.043,0.558,6.123
"2012-06-19 08:00:00",1149,4.781,43.01,5.523,0.31,0.1870043,5.161,2.763,5.099,9.86,90.5,6.076,0.166,0.1029137,5.984,0.557,6.1
"2012-06-19 09:00:00",1150,4.774,43,5.567,0.309,0.1870043,5.219,2.767,5.1,10.1,92.9,6.147,0.165,0.1026619,6.033,0.557,6.149
"2012-06-19 10:00:00",1151,4.766,42.96,5.595,0.31,0.1870891,5.184,2.77,5.1,10.25,94.5,6.249,0.166,0.1033855,6.143,0.558,6.247
"2012-06-19 11:00:00",1152,4.751,42.9,5.662,0.31,0.1870518,5.188,2.772,5.1,10.36,95.7,6.342,0.166,0.1036848,6.195,0.557,6.323
"2012-06-19 12:00:00",1153,4.74,42.86,5.715,0.31,0.1870518,5.215,2.774,5.1,10.48,97.1,6.436,0.166,0.1038847,6.3,0.557,6.408
"2012-06-19 13:00:00",1154,4.74,42.87,5.717,0.31,0.1870995,5.224,2.775,5.101,10.63,99.2,6.73,0.166,0.1047083,6.522,0.557,6.657
"2012-06-19 14:00:00",1155,4.734,42.83,5.739,0.31,0.1871468,5.206,2.775,5.101,10.61,99.8,7.036,0.167,0.1061027,6.815,0.558,6.937
"2012-06-19 15:00:00",1156,4.736,42.86,5.745,0.31,0.1871468,5.203,2.775,5.101,10.38,99,7.577,0.166,0.1074916,7.349,0.556,7.439
"2012-06-19 16:00:00",1157,4.729,42.83,5.774,0.31,0.1871942,5.165,2.773,5.101,10.34,98.7,7.627,0.167,0.1085602,7.505,0.556,7.563
"2012-06-19 17:00:00",1158,4.733,42.85,5.767,0.31,0.187239,5.176,2.771,5.101,10.15,96.7,7.577,0.166,0.1079406,7.448,0.556,7.541
"2012-06-19 18:00:00",1159,4.739,42.88,5.747,0.31,0.1871467,5.21,2.77,5.102,10.09,95.4,7.245,0.167,0.1074248,7.132,0.555,7.238
"2012-06-19 19:00:00",1160,4.737,42.88,5.761,0.31,0.1871467,5.195,2.768,5.102,10,94.1,7.054,0.167,0.1067053,6.961,0.554,7.056
"2012-06-19 20:00:00",1161,4.748,42.94,5.72,0.31,0.1872047,5.181,2.766,5.102,9.69,90.5,6.762,0.168,0.1067708,6.713,0.553,6.793
"2012-06-19 21:00:00",1162,4.734,42.89,5.794,0.31,0.187221,5.204,2.764,5.103,9.59,89.2,6.59,0.168,0.1058386,6.512,0.553,6.615
"2012-06-19 22:00:00",1163,4.748,42.95,5.73,0.31,0.187155,5.22,2.762,5.103,9.5,88.2,6.492,0.169,0.1060345,6.431,0.552,6.521
"2012-06-19 23:00:00",1164,4.756,42.98,5.692,0.31,0.1872954,5.221,2.76,5.103,9.52,88.2,6.429,0.169,0.1056709,6.355,0.551,6.448
"2012-06-20 00:00:00",1165,4.753,42.99,5.724,0.31,0.1872954,5.187,2.758,5.104,9.46,87.5,6.37,0.169,0.1058021,6.321,0.551,6.39
"2012-06-20 01:00:00",1166,4.748,42.97,5.751,0.31,0.1872954,5.187,2.755,5.104,9.46,87.4,6.316,0.169,0.1054835,6.253,0.549,6.335
"2012-06-20 02:00:00",1167,4.758,43.03,5.719,0.311,0.1874173,5.178,2.753,5.105,9.51,87.7,6.247,0.17,0.105868,6.156,0.549,6.272
"2012-06-20 03:00:00",1168,4.769,43.07,5.67,0.31,0.1874173,5.197,2.751,5.106,9.53,87.7,6.187,0.17,0.1055824,6.078,0.548,6.21
"2012-06-20 04:00:00",1169,4.769,43.08,5.678,0.311,0.1874173,5.159,2.748,5.106,9.51,87.4,6.132,0.171,0.1063554,6.03,0.547,6.163
"2012-06-20 05:00:00",1170,4.774,43.12,5.673,0.31,0.1874175,5.188,2.745,5.107,9.17,84.3,6.098,0.171,0.1062093,6.001,0.546,6.12
"2012-06-20 06:00:00",1171,4.768,43.1,5.709,0.311,0.1874174,5.169,2.743,5.107,9.52,87.4,6.075,0.171,0.1058159,5.972,0.545,6.097
"2012-06-20 07:00:00",1172,4.776,43.14,5.677,0.31,0.1874174,5.226,2.74,5.108,9.59,88.1,6.092,0.171,0.1062858,6.001,0.545,6.105
"2012-06-20 08:00:00",1173,4.786,43.21,5.654,0.31,0.1874174,5.207,2.737,5.109,9.66,88.8,6.136,0.172,0.1063517,6.001,0.543,6.143
"2012-06-20 09:00:00",1174,4.785,43.2,5.659,0.31,0.1874052,5.21,2.735,5.11,10.2,94.2,6.301,0.171,0.1064853,6.14,0.543,6.277
"2012-06-20 10:00:00",1175,4.79,43.23,5.645,0.311,0.1875868,5.194,2.732,5.111,10.32,96,6.567,0.172,0.1078734,6.366,0.541,6.492
"2012-06-20 11:00:00",1176,4.799,43.29,5.622,0.31,0.1875123,5.231,2.729,5.111,10.3,96.9,7.028,0.171,0.1085814,6.782,0.541,6.896
"2012-06-20 12:00:00",1177,4.794,43.26,5.634,0.31,0.1876815,5.242,2.727,5.112,10.82,102.7,7.392,0.171,0.109541,7.095,0.54,7.22
"2012-06-20 13:00:00",1178,4.808,43.35,5.608,0.31,0.1877462,5.236,2.724,5.113,10.49,100.4,7.756,0.171,0.111385,7.567,0.539,7.624
"2012-06-20 14:00:00",1179,4.807,43.36,5.619,0.311,0.1878506,5.212,2.721,5.114,10.53,101.3,7.971,0.171,0.111953,7.758,0.538,7.812
"2012-06-20 15:00:00",1180,4.883,43.62,5.243,0.311,0.1877287,5.19,2.718,5.115,10.52,101.2,7.961,0.171,0.1121191,7.785,0.537,7.847
"2012-06-20 16:00:00",1181,4.883,43.62,5.249,0.31,0.1876866,5.233,2.715,5.116,10.16,98.4,8.2,0.171,0.1131599,8,0.536,8.09
"2012-06-20 17:00:00",1182,4.885,43.64,5.245,0.311,0.1878504,5.222,2.712,5.117,9.92,95.9,8.14,0.172,0.1130546,7.944,0.534,8.03
"2012-06-20 18:00:00",1183,4.888,43.67,5.243,0.31,0.1877874,5.246,2.709,5.118,10.03,96.6,7.996,0.172,0.1133473,7.862,0.534,7.929
"2012-06-20 19:00:00",1184,4.89,43.69,5.251,0.311,0.1879252,5.23,2.706,5.119,9.93,95.2,7.798,0.172,0.1124455,7.669,0.533,7.772
"2012-06-20 20:00:00",1185,4.895,43.73,5.244,0.311,0.1878776,5.23,2.704,5.12,9.69,92,7.409,0.174,0.1128393,7.347,0.531,7.434
"2012-06-20 21:00:00",1186,4.896,43.74,5.248,0.311,0.1878774,5.206,2.701,5.121,9.36,88.2,7.1,0.175,0.1120898,7.109,0.53,7.143
"2012-06-20 22:00:00",1187,4.901,43.77,5.24,0.31,0.1878142,5.246,2.699,5.122,9.23,86.6,6.953,0.176,0.1118831,6.857,0.53,6.969
"2012-06-20 23:00:00",1188,4.901,43.79,5.25,0.311,0.1878579,5.171,2.697,5.123,9.2,86.1,6.835,0.176,0.1120678,6.752,0.529,6.863
"2012-06-21 00:00:00",1189,4.903,43.81,5.246,0.311,0.1879317,5.2,2.694,5.124,9.19,85.8,6.736,0.177,0.1118735,6.617,0.528,6.754
"2012-06-21 01:00:00",1190,4.906,43.84,5.251,0.311,0.1880548,5.187,2.693,5.125,9.17,85.4,6.638,0.177,0.1117014,6.555,0.527,6.665
"2012-06-21 02:00:00",1191,4.909,43.86,5.247,0.311,0.1879772,5.203,2.691,5.126,9.26,86,6.526,0.177,0.1114679,6.463,0.528,6.562
"2012-06-21 03:00:00",1192,4.909,43.86,5.253,0.311,0.1880073,5.253,2.689,5.127,9.31,86.2,6.395,0.177,0.1111179,6.31,0.526,6.44
"2012-06-21 04:00:00",1193,4.912,43.89,5.247,0.311,0.1880074,5.209,2.687,5.128,9.2,84.9,6.266,0.178,0.1109687,6.218,0.526,6.318
"2012-06-21 05:00:00",1194,4.915,43.92,5.251,0.311,0.1878854,5.229,2.685,5.129,9.36,86.1,6.153,0.179,0.1110353,6.062,0.525,6.216
"2012-06-21 06:00:00",1195,4.917,43.93,5.248,0.311,0.1880074,5.209,2.683,5.13,9.58,88,6.107,0.177,0.1097406,6.043,0.524,6.159
"2012-06-21 07:00:00",1196,4.92,43.96,5.255,0.311,0.1880561,5.238,2.681,5.131,10.16,93.6,6.2,0.177,0.1101264,6.08,0.524,6.209
"2012-06-21 08:00:00",1197,4.92,43.96,5.25,0.311,0.1882222,5.213,2.679,5.132,10.59,98.5,6.578,0.176,0.110617,6.414,0.523,6.497
"2012-06-21 09:00:00",1198,4.925,44,5.249,0.311,0.1882088,5.269,2.677,5.133,10.74,101.3,7.175,0.175,0.1116376,6.898,0.523,7.01
"2012-06-21 10:00:00",1199,4.926,44.01,5.253,0.311,0.1882198,5.226,2.675,5.134,10.97,105.3,7.874,0.175,0.1137894,7.508,0.523,7.617
"2012-06-21 11:00:00",1200,4.929,44.04,5.255,0.311,0.1881455,5.23,2.672,5.135,10.84,106.2,8.69,0.18,0.1200303,8.29,0.523,8.37
"2012-06-21 12:00:00",1201,4.928,44.03,5.251,0.311,0.1881888,5.269,2.67,5.136,10.79,107.5,9.4,0.267,0.1815942,9.01,0.523,9.06
"2012-06-21 13:00:00",1202,4.933,44.07,5.253,0.311,0.1882357,5.243,2.667,5.137,10.68,107.9,9.99,"NAN","NAN",9.61,0.522,9.65
"2012-06-21 14:00:00",1203,4.933,44.08,5.254,0.311,0.1882845,5.276,2.664,5.138,10.51,107.3,10.43,0.195,0.1358823,9.85,0.521,9.96
"2012-06-21 15:00:00",1204,4.934,44.09,5.255,0.311,0.1882828,5.263,2.662,5.139,9.75,97.5,9.57,"NAN","NAN",9.82,0.52,9.71
"2012-06-21 16:00:00",1205,4.934,44.09,5.258,0.312,0.1883569,5.221,2.66,5.14,10.01,100.8,9.85,0.19,0.1316595,9.61,0.52,9.67
"2012-06-21 17:00:00",1206,4.934,44.09,5.26,0.311,0.1883034,5.25,2.658,5.141,9.62,95.8,9.38,0.189,0.1300638,9.33,0.519,9.26
"2012-06-21 18:00:00",1207,4.939,44.14,5.263,0.312,0.1883178,5.21,2.656,5.142,9.71,95.9,9.02,0.198,0.1337941,8.87,0.519,8.93
"2012-06-21 19:00:00",1208,4.94,44.15,5.263,0.312,0.1883017,5.2,2.655,5.143,9.36,91.6,8.64,0.191,0.1278044,8.51,0.518,8.56
"2012-06-21 20:00:00",1209,4.94,44.15,5.265,0.312,0.1885161,5.226,2.654,5.145,9.24,89.7,8.33,0.186,0.1235066,8.23,0.517,8.33
"2012-06-21 21:00:00",1210,4.941,44.17,5.27,0.311,0.1883655,5.241,2.652,5.146,8.7,83.9,8.04,0.186,0.1225408,8.01,0.517,8.05
"2012-06-21 22:00:00",1211,4.943,44.19,5.271,0.311,0.1883186,5.31,2.651,5.147,8.91,85.5,7.825,0.18,0.1176186,7.732,0.517,7.865
"2012-06-21 23:00:00",1212,4.944,44.19,5.267,0.312,0.1884435,5.215,2.65,5.148,8.88,85,7.706,0.178,0.1158876,7.627,0.517,7.732
